canonical_key,alias,source_name,source_version,source_external_id,alias_basis
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,continuous improvement policies,ESCO,1.2.1,http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,esco_alternative_label
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,continuous improvement processes,ESCO,1.2.1,http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,esco_alternative_label
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,continuous improvement strategies,ESCO,1.2.1,http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,esco_alternative_label
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,continuous improvement systems,ESCO,1.2.1,http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,esco_alternative_label
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,coordinate activities of manufacturing production,ESCO,1.2.1,http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,esco_alternative_label
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,coordinate manufacturing production processes,ESCO,1.2.1,http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,esco_alternative_label
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,organise manufacturing production activities,ESCO,1.2.1,http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,esco_alternative_label
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,organize manufacturing processes,ESCO,1.2.1,http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,esco_alternative_label
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,organize manufacturing production activities,ESCO,1.2.1,http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,esco_alternative_label
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/05fc6f8d-639c-4329-a6de-dfdd800ed091,customer insights,ESCO,1.2.1,http://data.europa.eu/esco/skill/05fc6f8d-639c-4329-a6de-dfdd800ed091,esco_alternative_label
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/05fc6f8d-639c-4329-a6de-dfdd800ed091,customer understanding,ESCO,1.2.1,http://data.europa.eu/esco/skill/05fc6f8d-639c-4329-a6de-dfdd800ed091,esco_alternative_label
