career_name,esco_occupation_uri,esco_occupation_title,source_domain,relation_type,concept_type,external_skill_id,external_skill_name,source_skill_label,source_skill_type,source_skill_type_origin,reuse_level,description,modified_date,relationship_eligible
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/8232979d-6aa4-40c9-a12b-5152a52a76b8,advise on healthcare users' informed consent,advise on healthcare users' informed consent,skill/competence,relationship,sector-specific,"Ensure patients/clients are fully informed about the risks and benefits of proposed treatments so they can give informed consent, engaging patients/clients in the process of their care and treatment.",2024-02-09T17:29:15.968Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/98eb1f3b-3480-416b-bd4b-811946f7e347,comply with quality standards related to healthcare practice,comply with quality standards related to healthcare practice,skill/competence,relationship,sector-specific,"Apply quality standards related to risk management, safety procedures, patients feedback, screening and medical devices in daily practice, as they are recognized by the national professional associations and authorities.",2024-02-09T17:29:11.47Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/9fcf9918-fdef-49c3-aedc-518eb1e7e1f5,comply with legislation related to health care,comply with legislation related to health care,skill/competence,relationship,cross-sector,"Comply with the regional and national health legislation which regulates relations between suppliers, payers, vendors of the healthcare industry and patients, and the delivery of healthcare services.",2024-02-09T17:29:10.678Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/a17286c5-238d-4f0b-bc24-29e9121345de,listen actively,listen actively,skill/competence,relationship,cross-sector,"Give attention to what other people say, patiently understand points being made, asking questions as appropriate, and not interrupting at inappropriate times; able to listen carefully the needs of customers, clients, passengers, service users or others, and provide solutions accordingly.",2025-02-27T12:45:08.961Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/a1ce519d-6aeb-4f54-955a-beef7f08f5f0,supervise physiotherapist assistants,supervise physiotherapist assistants,skill/competence,relationship,sector-specific,Supervise and provide learning opportunities for physiotherapist assistants.,2024-02-09T17:29:10.678Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/a3aff665-ab4a-4a9a-9eba-0cd60cba6517,conduct physiotherapy assessment,conduct physiotherapy assessment,skill/competence,relationship,sector-specific,"Undertake physiotherapy assessment, incorporating data collected from subjective, physical examinations and information derived from other relevant sources, maintaining clients` safety, comfort and dignity during assessment.",2024-02-09T17:29:11.47Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/aa238394-8126-4ada-be2f-9dfe065cf314,adhere to organisational guidelines,adhere to organisational guidelines,skill/competence,relationship,cross-sector,Adhere to organisational or department specific standards and guidelines. Understand the motives of the organisation and the common agreements and act accordingly.,2016-12-20T18:57:35Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/ac846964-c171-4d43-8834-cc83ff96f582,correct potentially harmful movements,correct potentially harmful movements,skill/competence,relationship,sector-specific,Recognise when a particpant performs a movement that could cause short or long term damage to the body. Respond with verbal instructions and/or physical demonstration to ensure competence is achieved.,2025-02-27T12:45:08.961Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/afdee309-07f9-464e-ad3b-29f4e539da88,conduct health related research,conduct health related research,skill/competence,relationship,cross-sector,"Conduct research in health related topics and communicate findings orally, through public presentations or by writing reports and other publications.",2024-02-09T17:29:14.494Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/b55f61a4-5f9e-4741-ba95-9ac04b64119b,work in a multicultural environment in health care,work in a multicultural environment in health care,skill/competence,relationship,cross-sector,"Interact, relate and communicate with individuals from a variety of different cultures, when working in a healthcare environment.",2024-02-09T17:29:12.952Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/b63bfc0b-5b35-4019-b909-68ade8d9be66,develop plans related to the transfer of care,develop plans related to the transfer of care,skill/competence,relationship,sector-specific,"Organise transfer of care, when applicable, across a range of healthcare settings, communicating effectively and ensuring that the patient/client and carers are involved in the decision making process.",2024-02-09T17:29:09.009Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/bcd2ce08-ba12-4d66-865f-f4ba36419707,promote inclusion,promote inclusion,skill/competence,relationship,cross-sector,"Promote and respect diversity, and advocate for equal treatment of genders, ethnicities and minority groups in organisations in order to prevent discrimination and ensure inclusion and a positive environment.",2024-01-02T09:25:02.498Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/c65aa043-98da-4136-9877-494e72d9e4cf,interact with healthcare users,interact with healthcare users,skill/competence,relationship,cross-sector,"Communicate with clients and their carer’s, with the patient’s permission, to keep them informed about the clients’ and patients’ progress and safeguarding confidentiality.",2024-02-09T17:29:09.009Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/c82f9319-cf46-4257-a8ce-542d0a7fed8f,provide treatment strategies for challenges to human health,provide treatment strategies for challenges to human health,skill/competence,relationship,sector-specific,Identify possible treatment protocols for the challenges to human health within a given community in cases such as infectious diseases of high consequences at the global level.,2024-02-09T17:29:12.952Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/ce0d6a42-59c1-433e-ab62-adfc969c46bb,ensure safety of healthcare users,ensure safety of healthcare users,skill/competence,relationship,sector-specific,"Make sure that healthcare users are being treated professionally, effectively and safe from harm, adapting techniques and procedures according to the person's needs, abilities or the prevailing conditions.",2024-02-09T17:29:09.851Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/d07e7d39-60f9-4ab9-ba03-73f5f8d65cc8,supervise physiotherapy students,supervise physiotherapy students,skill/competence,relationship,cross-sector,"Supervise, educate and provide learning opportunities for physiotherapy students.",2024-02-09T17:29:12.215Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/d3eccb86-f02d-4950-bfbd-20b9510774a1,apply organisational techniques,apply organisational techniques,skill/competence,relationship,cross-sector,"Employ a set of organisational techniques and procedures which facilitate the achievement of the set goals set such as detailed planning of personnel's schedules. Use these resources efficiently and sustainably, and show flexibility when required.",2021-09-17T15:07:06.187Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/d59d023b-8f28-4e67-9a41-aa36320e6c69,interpret medical results,interpret medical results,skill/competence,relationship,cross-sector,"Interpret, integrate and apply results of diagnostic imaging, laboratory tests and other investigations as part of the assessment of the client, in consultation with other healthcare practitioners.",2024-02-09T17:29:12.215Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/d81a22a2-4f57-4b4d-a3eb-11767238be21,engage in physiotherapy research,engage in physiotherapy research,skill/competence,relationship,sector-specific,"Undertake different levels of engagement in research activities to improve the quality of, and evidence base for, physiotherapy.",2024-02-09T17:29:10.678Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/d93f9e29-9740-4231-8486-13d377b99f05,develop a collaborative therapeutic relationship,develop a collaborative therapeutic relationship,skill/competence,relationship,cross-sector,"Develop a mutually collaborative therapeutic relationship during treatment, fostering and gaining healthcare users' trust and cooperation.",2024-02-09T17:29:15.968Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/e18a6a3c-4f26-4141-8c72-4b4f01d77914,apply context specific clinical competences,apply context specific clinical competences,skill/competence,relationship,sector-specific,"Apply professional and evidence based assessment, goal setting, delivery of intervention and evaluation of clients, taking into account the developmental and contextual history of the clients, within one`s own scope of practice.",2024-02-09T17:29:15.235Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/e2ca587e-9018-4f80-a9f6-100bc3d384ab,develop plans related to client discharge,develop plans related to client discharge,skill/competence,relationship,sector-specific,"Organise discharge planning, when applicable, across a range of healthcare settings, communicating effectively and ensuring that the client and carers are involved in the decision making process.",2024-02-09T17:29:09.009Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/eb9f8a48-4be4-434b-be9d-293ff5c07f97,refer healthcare users,refer healthcare users,skill/competence,relationship,sector-specific,"Make referrals to other professionals, based on the healthcare user's requirements and needs, especially when recognising that additional healthcare diagnostics or interventions are required.",2024-02-09T17:29:12.952Z,true
Physiotherapist,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,esco_occupation_skill,essential,skill,http://data.europa.eu/esco/skill/eba85523-6ad2-4cd9-9b27-a0b6a39b8cfa,work in multidisciplinary health teams,work in multidisciplinary health teams,skill/competence,relationship,sector-specific,"Participate in the delivery of multidisciplinary health care, and understand the rules and competences of other healthcare related professions.",2024-02-09T17:29:13.7Z,true
