source_key,dataset_source,dataset_version,concept_type,source_domain,external_skill_id,preferred_name,normalized_name,category,description,alt_labels
ESCO|esco_skills|http://data.europa.eu/esco/skill/0dd4d328-f015-463d-9a7e-06b7041f0b26,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/0dd4d328-f015-463d-9a7e-06b7041f0b26,consumer goods industry,consumer goods industry,cross-sector,"The consumer goods industry refers to a concrete economic sector that produce and sell goods to consumers for they direct consumption, enjoyment or use. Industry that covers a wide range of activities whose target is the final consumption of products by households. It includes food production, clothing and leather, electronics, and household equipment, among other sectors.","CPG
consumer packaged goods
consumer goods sector
consumer products industry"
ESCO|esco_skills|http://data.europa.eu/esco/skill/b0560439-14eb-41d1-aa53-1938efc24123,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/b0560439-14eb-41d1-aa53-1938efc24123,content marketing strategy,content marketing strategy,cross-sector,The process of creation and share of media and publishing content in order to acquire customers.,"content marketing plan
content marketing proposal
content marketing blueprint
content marketing strategies
a contents marketing strategy
contents marketing strategy"
ESCO|esco_skills|http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06,continuous improvement philosophies,continuous improvement philosophies,cross-sector,"Underlying ideas of quality management systems. Implementation process of lean manufacturing, Kanban, Kaizen, Total Quality Management (TQM) and other continuous improvement systems.","a continuous improvement philosophy
continuous improvement policies
continuous improvement processes
continuous improvement systems
continuous improvement philosophy
continuous improvement strategies"
ESCO|esco_skills|http://data.europa.eu/esco/skill/e3bcd26a-d16d-4f60-ae65-d41364931551,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/e3bcd26a-d16d-4f60-ae65-d41364931551,continuum mechanics,continuum mechanics,sector-specific,The study of the behaviour of materials disregarding their specific nature. It aims to create mathematical models to predict this behaviour particularly in relation to material deformation and motion.,basics of continuum mechanics
ESCO|esco_skills|http://data.europa.eu/esco/skill/e2103a1d-4a84-47a9-b4f7-774787573449,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/e2103a1d-4a84-47a9-b4f7-774787573449,copyright legislation,copyright legislation,cross-sector,"Legislation describing the protection of the rights of original authors over their work, and how others can use it.","copyrighting legislation
laws protecting rights of original authors"
ESCO|esco_skills|http://data.europa.eu/esco/skill/d77d7685-04fb-43a4-a1ac-09a10811f646,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/d77d7685-04fb-43a4-a1ac-09a10811f646,corporate law,corporate law,cross-sector,"The legal rules that govern how corporate stakeholders (such as shareholders, employees, directors, consumers, etc) interact with one another, and the responsibilities corporations have to their stakeholders.","corporation statutes
corporation law
corporation regulation
corporate regulation
corporate statutes
corporate rules
corporation rules"
ESCO|esco_skills|http://data.europa.eu/esco/skill/7d35602d-bc94-4975-aa7c-f4e8e05ce8e0,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/7d35602d-bc94-4975-aa7c-f4e8e05ce8e0,cost management,cost management,sector-specific,"The process of planning, monitoring and adjusting the expenses and revenues of a business in order to achieve cost efficiency and capability.","cost oversight
cost optimisation
cost monitoring
managing cost
cost managing
cost supervision
managing costs"
ESCO|esco_skills|http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777,CSS,css,sector-specific,"The computer language CSS is a style sheet language that conveys the presentation of structured documents. These documents have to adhere to style sheets, a set of stylistic rules such as font, color and layout.",Cascading Style Sheets
O*NET Database|onet_knowledge|2.C.1.e,O*NET Database,31.0,knowledge,onet_knowledge,2.C.1.e,Customer and Personal Service,customer and personal service,Knowledge,"Knowledge of principles and processes for providing customer and personal services. This includes customer needs assessment, meeting quality standards for services, and evaluation of customer satisfaction.",
ESCO|esco_skills|http://data.europa.eu/esco/skill/05fc6f8d-639c-4329-a6de-dfdd800ed091,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/05fc6f8d-639c-4329-a6de-dfdd800ed091,customer insight,customer insight,sector-specific,"The marketing concept referring to the deep understanding of the customer's motivations, behaviours, beliefs, preferences, and values that help understand the reasons why the way they do. This information is then useful for commercial purposes.","customers insight
customer understanding
customer's insight
customer insights"
ESCO|esco_skills|http://data.europa.eu/esco/skill/136e0cab-0b19-48f7-9086-745d615f416b,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/136e0cab-0b19-48f7-9086-745d615f416b,customer segmentation,customer segmentation,cross-sector,The process whereby a target market is divided into specific sets of consumers for further market analysis.,"customers' segmentation
customer segmentation process
segmentation of customers
market fragmentation"
ESCO|esco_skills|http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/15a33d76-4640-438d-ae64-fdc0c1d3eebc,customer service,customer service,sector-specific,"Processes and principles related to the customer, client, service user and to personal services; these may include procedures to evaluate customer's or service user's satisfaction.","customer satisfaction
customer care
customer well being
customer servicing
customer support
customer services"
ESCO|esco_skills|http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248,cyber attack counter-measures,cyber attack counter measures,sector-specific,"Methods, technologies and techniques used to defend (detect, monitor and recover) against cyber attacks. These cyber attacks include several attack vectors such as malware, denial of service (DoS) attacks and phishing. Intrusion prevention systems (IPS), firewall, antivirus, intrusion detection systems (IDS), cybersecurity training, backup, Information Security Management System (ISM), multi-factor authentication and employ awareness, are some examples of the methods used.","network communications security measures
cyber defence mechanisms
cyber/digital/IT/ICT/information security controls
cybersecurity measures"
ESCO|esco_skills|http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,cyber security,cyber security,sector-specific,"The methods and best practices that protect ICT systems, networks, computers, devices, services, processes and people against unauthorised access, modification and/or denial of service of assets.","ICT security
cybersecurity
digital security
information and communications technology security
IT security
information security"
ESCO|esco_skills|http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,data analytics,data analytics,cross-sector,The science of analysing and making decisions based on raw data collected from various sources. Includes knowledge of techniques using algorithms that derive insights or trends from that data to support decision-making processes.,data anlysis
ESCO|esco_skills|http://data.europa.eu/esco/skill/48db96bf-3314-45c6-bad8-fdb6e20e5639,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/48db96bf-3314-45c6-bad8-fdb6e20e5639,data engineering,data engineering,cross-sector,The process of developing and constructing systems for implementing data collection and analysis at large scale.,data engineering methods
ESCO|esco_skills|http://data.europa.eu/esco/skill/e9575f7f-053a-439e-8074-f93df3334e92,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/e9575f7f-053a-439e-8074-f93df3334e92,data ethics,data ethics,cross-sector,"The subfield of ethics that assess whether data practices are considerable ethical. It assesses processes such as collecting, analysing and disseminating structured and unstructured data that might negatively impact the society.",principles of data ethics
ESCO|esco_skills|http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180,data mining,data mining,sector-specific,"The methods of artificial intelligence, machine learning, statistics and databases used to extract content from a dataset.",data scraping
ESCO|esco_skills|http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5,data models,data models,sector-specific,"The techniques and existing systems used for structuring data elements and showing relationships between them, as well as methods for interpreting the data structures and relationships.",data modelling
ESCO|esco_skills|http://data.europa.eu/esco/skill/cc7370dd-69fa-4c67-a96f-d4d135d38700,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/cc7370dd-69fa-4c67-a96f-d4d135d38700,data quality assessment,data quality assessment,sector-specific,"The process of revealing data issues using ​quality indicators, measures and metrics in order to plan data cleansing and data enrichment strategies according to data quality criteria.","data quality analysis
analyse data quality"
ESCO|esco_skills|http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,data science,data science,cross-sector,The field of study that deals with big amount of data using AI techniques such as machine learning algorithms to predict patterns and obtain useful information to make business decisions.,"data science process
science of data"
ESCO|esco_skills|http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e,data storage,data storage,sector-specific,"The physical and technical concepts of how digital data storage is organised in specific schemes both locally, such as hard-drives and random-access memories (RAM) and remotely, via network, internet or cloud.",file hosting service
ESCO|esco_skills|http://data.europa.eu/esco/skill/65e58886-bd1e-4c5b-8ca5-8d9b353c8aa1,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/65e58886-bd1e-4c5b-8ca5-8d9b353c8aa1,data visualisation software,data visualisation software,cross-sector,"A computer tool or application that creates a graphical and visual representation of data, allowing a better understanding and interpretation of complex data through visual elements such as maps, charts, infographics or graphs.",data presentation software
ESCO|esco_skills|http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de,data warehouse,data warehouse,occupation-specific,The data storage system that analyses and reports on data such as a data mart.,"enterprise data storage
data warehouse solutions
data repository"
ESCO|esco_skills|http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576,database,database,cross-sector,"The classification of databases, that includes their purpose, characteristics, terminology, models and use such as XML databases, document-oriented databases and full text databases.","non-relational database
types of databases
relational database"
ESCO|esco_skills|http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe,database development tools,database development tools,sector-specific,"The methodologies and tools used for creating logical and physical structure of databases, such as logical data structures, diagrams, modelling methodologies and entity-relationships.",Microcontrollers
ESCO|esco_skills|http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f,database management systems,database management systems,sector-specific,"The tools for creating, updating and managing databases, such as Oracle, MySQL and Microsoft SQL Server.","PointBase Embedded
R:Base
Adaptive Server Anywhere
Oracle Lite
Rdb
Interbase
Velocis
Jasmine ii
Raima Database Manager
IDMS
YARD-SQL
Versant
Oracle 8I
Db.linux
NonStop SQL
Quadbase SQL Server
PointBase Network Server
Pervasive.SQL 2000
UniData
UniSQL
Adaptive Server Enterprise
Db.star
POET Object Server Suite
Informix Dynamic Server 2000
Informix Extended Parallel Server
DBMS
Cloudscape
SUPRA
database systems
SQLBase
IMS DB
Peoplesoft
Datacom
DB2 Everyplace
Sybase
PointBase Mobile
Model 204
Advantage Database Server
Pervasive.SQL Workgroup
Adabas D
TimesTen
DB engines
Adabas
Objectivity DB
SQL
Ingres ii"
ESCO|esco_skills|http://data.europa.eu/esco/skill/3cee858e-79e8-4a4b-b99f-93c7f735d58b,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/3cee858e-79e8-4a4b-b99f-93c7f735d58b,DB2,db2,sector-specific,"The computer program IBM DB2 is a tool for creating, updating and managing databases, developed by the software company IBM.","DB2 Connect
DB2 for i
IBM DB2
IBM DB2 database software
DB2 for z/OS
DB2 database software
DB2 on Cloud"
ESCO|esco_skills|http://data.europa.eu/esco/skill/3ce1fe19-7f9e-4070-941d-651673a5693b,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/3ce1fe19-7f9e-4070-941d-651673a5693b,decision support systems,decision support systems,sector-specific,The ICT systems that can be used to support business or organisational decision making.,"decision-making tools
decision support matrix
decision support software"
ESCO|esco_skills|http://data.europa.eu/esco/skill/17924c75-45f4-4593-afac-eea0d51f04b5,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/17924c75-45f4-4593-afac-eea0d51f04b5,defence standard procedures,defence standard procedures,sector-specific,"Methods and procedures typical for defence applications such as the NATO Standardization Agreements or STANAGs
Standard definitions of the processes, procedures, terms, and conditions for common military or technical procedures or equipment. Guidelines for capability planners, programme managers and test managers to prescribe the necessary technical standards and profiles to achieve interoperability of Communications and Information Systems.","defence protocols
defence standard processes
defence standard technical procedures
defence standard methods
defence standard guidelines"
ESCO|esco_skills|http://data.europa.eu/esco/skill/c94dd931-f568-48e2-9a1c-922f1ce21f67,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/c94dd931-f568-48e2-9a1c-922f1ce21f67,demography,demography,cross-sector,"The scientific field of study that deals with studying the size, structure, and distribution of the human population, and its geographical and temporal changes.","demographics studies
the study of demographics"
ESCO|esco_skills|http://data.europa.eu/esco/skill/64be6a06-52e8-4f5c-b64d-caa516cfa291,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/64be6a06-52e8-4f5c-b64d-caa516cfa291,depreciation,depreciation,sector-specific,The accounting method of dividing the value of an asset over its useful life for the allocation of cost per fiscal year and in parallel to decrease the value of the asset from the accounts of the company.,"devaluation
decrease in value"
O*NET Database|onet_knowledge|2.C.3.c,O*NET Database,31.0,knowledge,onet_knowledge,2.C.3.c,Design,design,Knowledge,"Knowledge of design techniques, tools, and principles involved in production of precision technical plans, blueprints, drawings, and models.",
ESCO|esco_skills|http://data.europa.eu/esco/skill/3c333552-8d89-43f5-90bd-856e15bec433,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/3c333552-8d89-43f5-90bd-856e15bec433,design drawings,design drawings,cross-sector,"The drawings detailing the design of products, tools, and engineering systems.","product drawings
tool drawings
drawings of tools
designs on drawings
drawings of products
drawings of designs
drawings showing designs"
ESCO|esco_skills|http://data.europa.eu/esco/skill/33a0a2ea-025e-4107-8717-39ac45b3b78c,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/33a0a2ea-025e-4107-8717-39ac45b3b78c,design management,design management,sector-specific,"The way in which design principles are incorporated to help achieve business objectives, create products and services, obtain new customers, and support marketing activities.",design management process
ESCO|esco_skills|http://data.europa.eu/esco/skill/4c58528e-bdaa-43ad-8f5a-8ad0b8cd4bbb,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/4c58528e-bdaa-43ad-8f5a-8ad0b8cd4bbb,design principles,design principles,cross-sector,"The elements used in design such as unity, scale, proportion, balance, symmetry, space, form, texture, colour, light, shade and congruence and their application into practice.","range of design principles
basis of design principles
engineering design principles
scope of design principles"
ESCO|esco_skills|http://data.europa.eu/esco/skill/c46cf6f9-8b1e-44b9-a529-f5774c9167dd,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/c46cf6f9-8b1e-44b9-a529-f5774c9167dd,desktop publishing,desktop publishing,cross-sector,The creation of documents using page layout skills on a computer. Desktop publishing software can generate layouts and produce typographic quality text and images.,DTP
ESCO|esco_skills|http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,DevOps,devops,sector-specific,The DevOps development approach is a methodology to design software systems and applications focused on the collaboration and between software programmers and other ICT professionals and automation.,"DevOps development
DevOps based software development
DevOps methodology"
ESCO|esco_skills|http://data.europa.eu/esco/skill/f190355a-cea5-4cd0-b6cd-a5c3d9a14985,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/f190355a-cea5-4cd0-b6cd-a5c3d9a14985,dietetics,dietetics,sector-specific,The human nutrition and dietary modification for optimising health in clinical or other environments. The role of nutrition in promoting health and preventing illness across the life spectrum.,"dietary modifications for improved healthcare
human nutrition
role of nutrition for health"
ESCO|esco_skills|http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4,digital compositing,digital compositing,cross-sector,"The process and software for digitally assembling multiple images to make one, final image.","digital compositing process
image compositing"
ESCO|esco_skills|http://data.europa.eu/esco/skill/8f6ed69b-29d0-4c01-81ba-f05920a185f3,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/8f6ed69b-29d0-4c01-81ba-f05920a185f3,digital curation,digital curation,occupation-specific,"The field that deals with maintaining, preserving and adding value to digital research.",digital research curation
ESCO|esco_skills|http://data.europa.eu/esco/skill/43dfbe7f-9e10-4871-b171-e5076737b4cf,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/43dfbe7f-9e10-4871-b171-e5076737b4cf,digital marketing techniques,digital marketing techniques,sector-specific,"The marketing techniques used on the web to reach and engage with stakeholders, customers and clients.","online marketing techniques
on-line marketing techniques
online ads software
web marketing techniques"
ESCO|esco_skills|http://data.europa.eu/esco/skill/a88da605-095f-4a4f-be1c-d1444df8228a,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/a88da605-095f-4a4f-be1c-d1444df8228a,digital media,digital media,cross-sector,The set of medias that are transmitted through electronic devices.,"digital video media
digital audio media"
ESCO|esco_skills|http://data.europa.eu/esco/skill/397da142-ab35-48fe-b154-7c38f447adfb,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/397da142-ab35-48fe-b154-7c38f447adfb,digital systems,digital systems,cross-sector,"Systems to store, process and spread information in digital form. They are hardware, software and networks, as well as the ways in which these can be employed.",digital information systems
ESCO|esco_skills|http://data.europa.eu/esco/skill/aa0d8201-5a8e-417f-81f4-c04601139582,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/aa0d8201-5a8e-417f-81f4-c04601139582,digitization,digitization,cross-sector,The process of transforming an object from its analogical form to a digital format. It creates a digital representation of the object without making in-kind changes to it.,digital enablement
ESCO|esco_skills|http://data.europa.eu/esco/skill/54411e8e-d62f-46d8-b87b-fce23f8e3bc8,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/54411e8e-d62f-46d8-b87b-fce23f8e3bc8,disability care,disability care,sector-specific,"The specific methods and practices used in providing care to people with physical, intellectual and learning disabilities.","disability support
disability assistances
disability assistance
disability health care"
ESCO|esco_skills|http://data.europa.eu/esco/skill/f1bc8d78-3310-4a91-aec7-a20df9146dd2,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/f1bc8d78-3310-4a91-aec7-a20df9146dd2,disorders affecting self-awareness,disorders affecting self awareness,sector-specific,The consciousness process related to various medical disorders and illnesses and its manifestation and treatment options.,"diseases affecting self-perception
disorders of self-awareness
anosognosia"
ESCO|esco_skills|http://data.europa.eu/esco/skill/ea1bf5e5-e7f0-4d2c-a415-1c39c00512b1,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/ea1bf5e5-e7f0-4d2c-a415-1c39c00512b1,document management,document management,sector-specific,"The methodology of tracking, managing and storing documents in a systematic and organised manner as well as keeping a record of the versions created and modified by specific users (history tracking).","document organisation
records management
document tracking"
ESCO|esco_skills|http://data.europa.eu/esco/skill/327d15c8-29ff-4ad4-a4fe-6536d777a45f,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/327d15c8-29ff-4ad4-a4fe-6536d777a45f,documentation types,documentation types,sector-specific,The characteristics of internal and external documentation types aligned with the product life cycle and their specific content types.,"documentation types of product life cycle
internal documentation types of product life cycle
internal documentation types
technical documentation types
external documentation types"
ESCO|esco_skills|http://data.europa.eu/esco/skill/071233c4-ad2b-4f50-b79f-768d2231163e,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/071233c4-ad2b-4f50-b79f-768d2231163e,domain name service,domain name service,sector-specific,Naming database which maps internet domain names to Internet Protocol (IP) addresses. The Domain Name System allows internet users to utilise names such as website titles instead of remembering numeric IP addresses used by computers to locate a concrete website.,"DNS
DNS server"
ESCO|esco_skills|http://data.europa.eu/esco/skill/ab1cb4c3-8a39-4e26-aa53-6e0680eb08dc,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/ab1cb4c3-8a39-4e26-aa53-6e0680eb08dc,domestic cooling systems,domestic cooling systems,sector-specific,"The modern and traditional cooling systems such as air conditioning, ventilation, or radiant cooling, and their energy saving principles.","home cooling systems
air conditioning systems
cooling systems
domestic cooling"
ESCO|esco_skills|http://data.europa.eu/esco/skill/1de3942b-99d8-41e8-9ef0-fbc9e9f6307b,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/1de3942b-99d8-41e8-9ef0-fbc9e9f6307b,Drupal,drupal,sector-specific,"The open-source web-based software system written in PHP, used for creating, editing, publishing and archiving blogs, articles, web pages or press releases, which requires a higher level of technical understanding of HTML, CSS and PHP.","Drupal web platform
Drupal CMS
Drupal content management system"
ESCO|esco_skills|http://data.europa.eu/esco/skill/b1272de4-1f5f-408b-8b26-061f2550fc72,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/b1272de4-1f5f-408b-8b26-061f2550fc72,e-commerce systems,e commerce systems,sector-specific,"Basic digital architecture and commercial transactions for trading products or services conducted via Internet, e-mail, mobile devices, social media, etc.","e-commerce system
e-commercial systems
e commerce organisation
e commerce structure
e-commerce scheme
e-commerce arrangement
e-commercial system"
ESCO|esco_skills|http://data.europa.eu/esco/skill/6b6a9252-2ed7-4862-a02f-1578f4a532ea,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/6b6a9252-2ed7-4862-a02f-1578f4a532ea,Eclipse (integrated development environment software),eclipse integrated development environment software,sector-specific,"The computer program Eclipse is a suite of software development tools for writing programs, such as compiler, debugger, code editor, code highlights, packaged in a unified user interface. It is developed by the Eclipse Foundation.","Eclipse
knowledge of Eclipse
Eclipse IDE"
O*NET Database|onet_knowledge|2.C.1.c,O*NET Database,31.0,knowledge,onet_knowledge,2.C.1.c,Economics and Accounting,economics and accounting,Knowledge,"Knowledge of economic and accounting principles and practices, the financial markets, banking, and the analysis and reporting of financial data.",
O*NET Database|onet_knowledge|2.C.6,O*NET Database,31.0,knowledge,onet_knowledge,2.C.6,Education and Training,education and training,Knowledge,"Knowledge of principles and methods for curriculum and training design, teaching and instruction for individuals and groups, and the measurement of training effects.",
ESCO|esco_skills|http://data.europa.eu/esco/skill/57869946-cec2-4121-981c-84c9846c58d0,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/57869946-cec2-4121-981c-84c9846c58d0,electric current,electric current,cross-sector,"Flow of electric charge, carried by electrons or ions in a medium such as an electrolyte or a plasma.","electricity service
electricity flow
electric flow
electric service
electric charge
electricity voltage
electric voltage
electricity charge"
ESCO|esco_skills|http://data.europa.eu/esco/skill/b979d9ae-37c2-4d1f-b8b8-7539f913cb19,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/b979d9ae-37c2-4d1f-b8b8-7539f913cb19,electric drives,electric drives,sector-specific,Electromechanical systems that utilise electric motors to control the movement and processes of electrical machinery.,"electrical drives
electrically-powered drives
multi motor drive
electric-powered drives
group motor drive
drivetrain components
single-motor drive"
ESCO|esco_skills|http://data.europa.eu/esco/skill/c8c18b8d-a813-49f8-a702-689564dcf8b2,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/c8c18b8d-a813-49f8-a702-689564dcf8b2,electric generators,electric generators,cross-sector,"The principles and operations of devices that can convert mechanical energy into electrical energy, such as dynamos and alternators, rotors, stators, armatures, and fields.","alternators
generators of electricity
generator plant
dynamos
generators of electric
electricity generators
rotors"
ESCO|esco_skills|http://data.europa.eu/esco/skill/2bc626f8-32ce-4131-9f65-c52929d55a95,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/2bc626f8-32ce-4131-9f65-c52929d55a95,electric heating systems,electric heating systems,sector-specific,"Electric heating systems contribute to indoor comfort and energy saving under the right conditions (low frequency use, or very highly insulated buildings). They include InfraRed and electric floor/wall heating.",electric heating
ESCO|esco_skills|http://data.europa.eu/esco/skill/2e55bf22-45f2-43f6-8aa0-28894263313d,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/2e55bf22-45f2-43f6-8aa0-28894263313d,electric motors,electric motors,sector-specific,Motors which are able to convert electrical energy into mechanical energy.,"electrically driven motors
typology of electric motor
electricity-powered motors
motors powered by electric
electrical motors
types of electric motor
kinds of electric motor
electric-powered motors"
ESCO|esco_skills|http://data.europa.eu/esco/skill/3e40c7d0-0e36-4b33-bc33-0aa87eda0561,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/3e40c7d0-0e36-4b33-bc33-0aa87eda0561,electrical engineering,electrical engineering,cross-sector,"The field of engineering that deals with the study and application of electricity, electronics, and electromagnetism.","application of electricity
fundamentals of electrical engineering
scope of electrical engineering
field of electrical engineering
application of electronics
application of electromagnetism
principles of electrical engineering"
ESCO|esco_skills|http://data.europa.eu/esco/skill/e5ad0cce-e3d5-4c60-8504-5d1c7e3b55b9,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/e5ad0cce-e3d5-4c60-8504-5d1c7e3b55b9,electrical equipment components,electrical equipment components,sector-specific,"The essential components of a certain electrical product, such as electrical wires, circuit breakers, and switches.","circuit breakers
components of electrical equipment
typology of electrical equipment components
kinds of electrical equipment components
switches
electrical wires
types of electrical equipment components"
ESCO|esco_skills|http://data.europa.eu/esco/skill/2aff3316-15b8-4ca1-8ae2-270bd5fd22e1,ESCO,1.2.1,knowledge,esco_skills,http://data.europa.eu/esco/skill/2aff3316-15b8-4ca1-8ae2-270bd5fd22e1,electrical equipment regulations,electrical equipment regulations,cross-sector,"The national and international regulations with regards to the use and manufacture of electrical equipment on the workfloor. These regulations provide rules and guidelines on topics such as general risk management, electrical equipment manufacture, electrical equipment testing, electrical equipment installation, warning labels, and certificates.","international electrical equipment rules
regulations concerning electrical equipment
rules relating to electrical equipment
international electrical equipment regulations
national electrical equipment regulations
regulations relating to electrical equipment
rules concerning electrical equipment
national electrical equipment rules"
