career_name,career_category,osca_code,osca_title,onet_soc_code,onet_title,onet_description,matched_label,matched_label_type,normalized_exact,similarity_score,suggested_mapping_method,review_status
Taxation Accountant,Business and Finance,211135,Taxation Accountant,21-1091.00,Health Education Specialists,"Provide and manage health education programs that help individuals, families, and their communities maximize and maintain healthy lifestyles. Use data to identify community needs prior to planning, implementing, monitoring, and evaluating programs designed to encourage healthy lifestyles, policies, and environments. May link health systems, health providers, insurers, and patients to address individual and population health needs. May serve as resource to assist individuals, other health professionals, or the community, and may administer fiscal resources for health education programs.",Lactation Consultant,job_title,no,71.79,normalized_title,pending
Management Consultant,Business and Finance,223432,Management Consultant,13-1111.00,Management Analysts,"Conduct organizational studies and evaluations, design systems and procedures, conduct work simplification and measurement studies, and prepare operations and procedures manuals to assist management in operating more efficiently and effectively. Includes program analysts and management consultants.",Management Consultant,job_title,yes,100.0,exact_title,pending
Management Consultant,Business and Finance,223432,Management Consultant,19-3032.00,Industrial-Organizational Psychologists,"Apply principles of psychology to human resources, administration, management, sales, and marketing problems. Activities may include policy planning; employee testing and selection, training, and development; and organizational development and analysis. May work with management to organize the work setting to improve worker productivity.",Management Consultant,job_title,yes,100.0,exact_title,pending
Management Consultant,Business and Finance,223432,Management Consultant,13-2054.00,Financial Risk Specialists,"Analyze and measure exposure to credit and market risk threatening the assets, earning capacity, or economic state of an organization. May make recommendations to limit risk.",Risk Management Consultant,job_title,no,89.36,normalized_title,pending
Management Consultant,Business and Finance,223432,Management Consultant,19-1031.02,Range Managers,"Research or study range land management practices to provide sustained production of forage, livestock, and wildlife.",Range Management Consultant,job_title,no,87.5,normalized_title,pending
Management Consultant,Business and Finance,223432,Management Consultant,13-1199.04,Business Continuity Planners,"Develop, maintain, or implement business continuity and disaster recovery strategies and solutions, including risk assessments, business impact analyses, strategy selection, and documentation of business continuity and disaster recovery procedures. Plan, conduct, and debrief regular mock-disaster exercises to test the adequacy of existing plans and strategies, updating procedures and plans regularly. Act as a coordinator for continuity efforts after a disruption event.",Change Management Consultant,job_title,no,85.71,normalized_title,pending
Civil Engineer,Engineering,243231,Civil Engineer,17-2051.00,Civil Engineers,"Perform engineering duties in planning, designing, and overseeing construction and maintenance of building structures and facilities, such as roads, railroads, airports, bridges, harbors, channels, dams, irrigation projects, pipelines, power plants, and water and sewage systems.",Civil Engineer,job_title,yes,100.0,exact_title,pending
Civil Engineer,Engineering,243231,Civil Engineer,17-2081.00,Environmental Engineers,"Research, design, plan, or perform engineering duties in the prevention, control, and remediation of environmental hazards using various engineering disciplines. Work may include waste treatment, site remediation, or pollution control technology.",Civil Engineer,job_title,yes,100.0,exact_title,pending
Civil Engineer,Engineering,243231,Civil Engineer,17-2031.00,Bioengineers and Biomedical Engineers,"Apply knowledge of engineering, biology, chemistry, computer science, and biomechanical principles to the design, development, and evaluation of biological, agricultural, and health systems and products, such as artificial organs, prostheses, instrumentation, medical information systems, and health management and care delivery systems.",Clinical Engineer,job_title,no,83.87,normalized_title,pending
Civil Engineer,Engineering,243231,Civil Engineer,17-2051.01,Transportation Engineers,"Develop plans for surface transportation projects, according to established engineering standards and state or federal construction policy. Prepare designs, specifications, or estimates for transportation facilities. Plan modifications of existing streets, highways, or freeways to improve traffic flow.",Rail Engineer,job_title,no,81.48,normalized_title,pending
Civil Engineer,Engineering,243231,Civil Engineer,15-1221.00,Computer and Information Research Scientists,"Conduct research into fundamental computer and information science as theorists, designers, or inventors. Develop solutions to problems in the field of computer hardware and software.",AI Engineer,short_title,no,80.0,normalized_title,pending
Electrical Engineer,Engineering,243331,Electrical Engineer,17-2071.00,Electrical Engineers,"Research, design, develop, test, or supervise the manufacturing and installation of electrical equipment, components, or systems for commercial, industrial, military, or scientific use.",Electrical Engineer,job_title,yes,100.0,exact_title,pending
Electrical Engineer,Engineering,243331,Electrical Engineer,17-2072.01,Radio Frequency Identification Device Specialists,Design and implement radio frequency identification device (RFID) systems used to track shipments or goods.,Electrical Engineer,job_title,yes,100.0,exact_title,pending
Electrical Engineer,Engineering,243331,Electrical Engineer,17-2199.07,Photonics Engineers,"Design technologies specializing in light information or light energy, such as laser or fiber optics technology.",Electro-optical Engineer,job_title,no,88.37,normalized_title,pending
Electrical Engineer,Engineering,243331,Electrical Engineer,17-2061.00,Computer Hardware Engineers,"Research, design, develop, or test computer or computer-related equipment for commercial, industrial, military, or scientific use. May supervise the manufacturing and installation of computer or computer-related equipment and components.",Electronics Engineer,job_title,no,87.18,normalized_title,pending
Electrical Engineer,Engineering,243331,Electrical Engineer,15-1241.01,Telecommunications Engineering Specialists,"Design or configure wired, wireless, and satellite communications systems for voice, video, and data services. Supervise installation, service, and maintenance.",Electrical Design Engineer,job_title,no,84.44,normalized_title,pending
Industrial Engineer,Engineering,243531,Industrial Engineer,17-2112.00,Industrial Engineers,"Design, develop, test, and evaluate integrated systems for managing industrial production processes, including human work factors, quality control, inventory control, logistics and material flow, cost analysis, and production coordination.",Industrial Engineer,job_title,yes,100.0,exact_title,pending
Industrial Engineer,Engineering,243531,Industrial Engineer,17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Promote worksite or product safety by applying knowledge of industrial processes, mechanics, chemistry, psychology, and industrial health and safety laws. Includes industrial product safety engineers.",Industrial Health Engineer,job_title,no,84.44,normalized_title,pending
Industrial Engineer,Engineering,243531,Industrial Engineer,17-2199.03,"Energy Engineers, Except Wind and Solar","Design, develop, or evaluate energy-related projects or programs to reduce energy costs or improve energy efficiency during the designing, building, or remodeling stages of construction. May specialize in electrical systems; heating, ventilation, and air-conditioning (HVAC) systems; green buildings; lighting; air quality; or energy procurement.",Industrial Energy Engineer,job_title,no,84.44,normalized_title,pending
Industrial Engineer,Engineering,243531,Industrial Engineer,27-1021.00,Commercial and Industrial Designers,"Design and develop manufactured products, such as cars, home appliances, and children's toys. Combine artistic talent with research on product use, marketing, and materials to create the most functional and appealing product design.",Industrial Designer,job_title,no,84.21,normalized_title,pending
Industrial Engineer,Engineering,243531,Industrial Engineer,17-2081.00,Environmental Engineers,"Research, design, plan, or perform engineering duties in the prevention, control, and remediation of environmental hazards using various engineering disciplines. Work may include waste treatment, site remediation, or pollution control technology.",Industrial Hygiene Engineer,job_title,no,82.61,normalized_title,pending
Mechanical Engineer,Engineering,243532,Mechanical Engineer,17-2141.00,Mechanical Engineers,"Perform engineering duties in planning and designing tools, engines, machines, and other mechanically functioning equipment. Oversee installation, operation, maintenance, and repair of equipment such as centralized heat, gas, water, and steam systems.",Mechanical Engineer,job_title,yes,100.0,exact_title,pending
Mechanical Engineer,Engineering,243532,Mechanical Engineer,17-2031.00,Bioengineers and Biomedical Engineers,"Apply knowledge of engineering, biology, chemistry, computer science, and biomechanical principles to the design, development, and evaluation of biological, agricultural, and health systems and products, such as artificial organs, prostheses, instrumentation, medical information systems, and health management and care delivery systems.",Biomechanical Engineer,job_title,no,92.68,normalized_title,pending
Mechanical Engineer,Engineering,243532,Mechanical Engineer,17-2199.00,"Engineers, All Other",All engineers not listed separately.,Technical Engineer,job_title,no,91.89,normalized_title,pending
Mechanical Engineer,Engineering,243532,Mechanical Engineer,17-2199.07,Photonics Engineers,"Design technologies specializing in light information or light energy, such as laser or fiber optics technology.",Optomechanical Engineer,job_title,no,90.48,normalized_title,pending
Mechanical Engineer,Engineering,243532,Mechanical Engineer,17-2199.05,Mechatronics Engineers,"Research, design, develop, or test automation, intelligent systems, smart devices, or industrial systems control.",Mechatronic Engineer,job_title,no,87.18,normalized_title,pending
Registered Nurse (Acute Care),Healthcare,265432,Registered Nurse (Acute Care),29-1141.00,Registered Nurses,"Assess patient health problems and needs, develop and implement nursing care plans, and maintain medical records. Administer nursing care to ill, injured, convalescent, or disabled patients. May advise patients on health maintenance and disease prevention or provide case management. Licensing or registration required.",Registered Nurse (RN),job_title,no,78.26,normalized_title,pending
Registered Nurse (Acute Care),Healthcare,265432,Registered Nurse (Acute Care),29-1141.03,Critical Care Nurses,Provide specialized nursing care for patients in critical or coronary care units.,Registered Nurse (RN),job_title,no,78.26,normalized_title,pending
Registered Nurse (Acute Care),Healthcare,265432,Registered Nurse (Acute Care),25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Demonstrate and teach patient care in classroom and clinical units to nursing students. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Registered Nurse Teacher (RN Teacher),job_title,no,74.19,normalized_title,pending
Registered Nurse (Acute Care),Healthcare,265432,Registered Nurse (Acute Care),43-5052.00,Postal Service Mail Carriers,Sort and deliver mail for the United States Postal Service (USPS). Deliver mail on established route by vehicle or on foot. Includes postal service mail carriers employed by USPS contractors.,Registered Route Associate,job_title,no,71.7,normalized_title,pending
Registered Nurse (Acute Care),Healthcare,265432,Registered Nurse (Acute Care),29-1161.00,Nurse Midwives,"Diagnose and coordinate all aspects of the birthing process, either independently or as part of a healthcare team. May provide well-woman gynecological care. Must have specialized, graduate nursing education.",Registered Nurse Midwife,job_title,no,70.59,normalized_title,pending
Physiotherapist,Healthcare,262431,Physiotherapist,29-1123.00,Physical Therapists,"Assess, plan, organize, and participate in rehabilitative programs that improve mobility, relieve pain, increase strength, and improve or correct disabling conditions resulting from disease or injury.",Physiotherapist,job_title,yes,100.0,exact_title,pending
Physiotherapist,Healthcare,262431,Physiotherapist,29-1129.00,"Therapists, All Other",All therapists not listed separately.,Heliotherapist,job_title,no,82.76,normalized_title,pending
Physiotherapist,Healthcare,262431,Physiotherapist,29-1299.00,"Healthcare Diagnosing or Treating Practitioners, All Other",All healthcare diagnosing or treating practitioners not listed separately.,Heliotherapist,job_title,no,82.76,normalized_title,pending
Physiotherapist,Healthcare,262431,Physiotherapist,19-3033.00,Clinical and Counseling Psychologists,"Assess, diagnose, and treat mental and emotional disorders of individuals through observation, interview, and psychological tests. Help individuals with distress or maladjustment understand their problems through their knowledge of case history, interviews with patients, and theory. Provide individual or group counseling services to assist individuals in achieving more effective personal, social, educational, and vocational development and adjustment. May design behavior modification programs and consult with medical personnel regarding the best treatment for patients.",Psychotherapist,job_title,no,80.0,normalized_title,pending
Physiotherapist,Healthcare,262431,Physiotherapist,19-3039.00,"Psychologists, All Other",All psychologists not listed separately.,Psychotherapist,job_title,no,80.0,normalized_title,pending
Occupational Therapist,Healthcare,262331,Occupational Therapist,29-1122.00,Occupational Therapists,"Assess, plan, and organize rehabilitative programs that help build or restore vocational, homemaking, and daily living skills, as well as general independence, to persons with disabilities or developmental delays. Use therapeutic techniques, adapt the individual's environment, teach skills, and modify specific tasks that present barriers to the individual.",Occupational Therapists,occupation_title,no,97.78,normalized_title,pending
Occupational Therapist,Healthcare,262331,Occupational Therapist,31-2012.00,Occupational Therapy Aides,"Under close supervision of an occupational therapist or occupational therapy assistant, perform only delegated, selected, or routine tasks in specific situations. These duties include preparing patient and treatment room.",Occupational Therapy Aides,occupation_title,no,87.5,normalized_title,pending
Occupational Therapist,Healthcare,262331,Occupational Therapist,29-1129.00,"Therapists, All Other",All therapists not listed separately.,Educational Therapist,job_title,no,83.72,normalized_title,pending
Occupational Therapist,Healthcare,262331,Occupational Therapist,31-2011.00,Occupational Therapy Assistants,"Assist occupational therapists in providing occupational therapy treatments and procedures. May, in accordance with state laws, assist in development of treatment plans, carry out routine functions, direct activity programs, and document the progress of treatments. Generally requires formal training.",Occupational Therapy Assistants,occupation_title,no,83.02,normalized_title,pending
Occupational Therapist,Healthcare,262331,Occupational Therapist,11-9111.00,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",Occupational Therapy Director,job_title,no,82.35,normalized_title,pending
Health Information Manager,Healthcare,223933,Health Information Manager,11-9199.00,"Managers, All Other",All managers not listed separately.,Health Information Manager,job_title,yes,100.0,exact_title,pending
Health Information Manager,Healthcare,223933,Health Information Manager,11-9111.00,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",Medical Information Manager,job_title,no,86.79,normalized_title,pending
Health Information Manager,Healthcare,223933,Health Information Manager,29-2072.00,Medical Records Specialists,"Compile, process, and maintain medical records of hospital and clinic patients in a manner consistent with medical, administrative, ethical, legal, and regulatory requirements of the healthcare system. Classify medical and healthcare concepts, including diagnosis, procedures, medical services, and equipment, into the healthcare industry's numerical coding system. Includes medical coders.",Health Information Clerk,job_title,no,84.0,normalized_title,pending
Health Information Manager,Healthcare,223933,Health Information Manager,29-9021.00,Health Information Technologists and Medical Registrars,"Apply knowledge of healthcare and information systems to assist in the design, development, and continued modification and analysis of computerized healthcare systems. Abstract, collect, and analyze treatment and followup information of patients. May educate staff and assist in problem solving to promote the implementation of the healthcare information system. May design, develop, test, and implement databases with complete history, diagnosis, treatment, and health status to help monitor diseases.",Health Information Management Tech,short_title,no,83.33,normalized_title,pending
Health Information Manager,Healthcare,223933,Health Information Manager,15-1211.01,Health Informatics Specialists,"Apply knowledge of nursing and informatics to assist in the design, development, and ongoing modification of computerized health care systems. May educate staff and assist in problem solving to promote the implementation of the health care system.",Health Information Management Manager,job_title,no,82.54,normalized_title,pending
Content Creator (Marketing),Marketing and Communications,221531,Content Creator (Marketing),15-1255.01,Video Game Designers,"Design core features of video games. Specify innovative game and role-play mechanics, story lines, and character biographies. Create and maintain design documentation. Guide and collaborate with production staff to produce games as designed.",Content Creator,job_title,no,75.0,normalized_title,pending
Content Creator (Marketing),Marketing and Communications,221531,Content Creator (Marketing),27-3043.00,Writers and Authors,"Originate and prepare written material, such as scripts, stories, advertisements, and other material.",Content Creator,job_title,no,75.0,normalized_title,pending
Content Creator (Marketing),Marketing and Communications,221531,Content Creator (Marketing),27-4032.00,Film and Video Editors,"Edit moving images on film, video, or other media. May work with a producer or director to organize images for final production. May edit or synchronize soundtracks with images.",Content Creator,job_title,no,75.0,normalized_title,pending
Content Creator (Marketing),Marketing and Communications,221531,Content Creator (Marketing),25-4012.00,Curators,"Administer collections, such as artwork, collectibles, historic items, or scientific specimens of museums or other institutions. May conduct instructional, research, or public service activities of institution.",Content Curator,job_title,no,70.0,normalized_title,pending
Content Creator (Marketing),Marketing and Communications,221531,Content Creator (Marketing),27-3031.00,Public Relations Specialists,"Promote or create an intended public image for individuals, groups, or organizations. May write or select material for release to various communications media. May specialize in using social media.",Content Marketing Specialist,job_title,no,64.15,normalized_title,pending
Digital Marketing Analyst,Marketing and Communications,221532,Digital Marketing Analyst,11-2021.00,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers. Develop pricing strategies with the goal of maximizing the firm's profits or share of the market while ensuring the firm's customers are satisfied. Oversee product development or monitor trends that indicate the need for new products and services.",Digital Marketing Manager,job_title,no,84.0,normalized_title,pending
Digital Marketing Analyst,Marketing and Communications,221532,Digital Marketing Analyst,13-1161.00,Market Research Analysts and Marketing Specialists,"Research conditions in local, regional, national, or online markets. Gather information to determine potential sales of a product or service, or plan a marketing or advertising campaign. May gather information on competitors, prices, sales, and methods of marketing and distribution. May employ search marketing tactics, analyze web metrics, and develop recommendations to increase search engine ranking and visibility to target markets.",Digital Marketing Specialist,job_title,no,83.02,normalized_title,pending
Digital Marketing Analyst,Marketing and Communications,221532,Digital Marketing Analyst,15-1299.06,Digital Forensics Analysts,"Conduct investigations on computer-based crimes establishing documentary or physical evidence, such as digital media and logs associated with cyber intrusion incidents. Analyze digital evidence and investigate computer security incidents to derive information in support of system and network vulnerability mitigation. Preserve and present computer-related evidence in support of criminal, fraud, counterintelligence, or law enforcement investigations.",Digital Media Analyst,job_title,no,78.26,normalized_title,pending
Digital Marketing Analyst,Marketing and Communications,221532,Digital Marketing Analyst,11-2011.00,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or giveaways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",Digital Marketing Coordinator,job_title,no,77.78,normalized_title,pending
Digital Marketing Analyst,Marketing and Communications,221532,Digital Marketing Analyst,13-1161.01,Search Marketing Strategists,"Employ search marketing tactics to increase visibility and engagement with content, products, or services in Internet-enabled devices or interfaces. Examine search query behaviors on general or specialty search engines or other Internet-based content. Analyze research, data, or technology to understand user intent and measure outcomes for ongoing optimization.",Search Marketing Analyst,job_title,no,77.55,normalized_title,pending
Market Research Analyst,Marketing and Communications,221533,Market Research Analyst,13-1161.00,Market Research Analysts and Marketing Specialists,"Research conditions in local, regional, national, or online markets. Gather information to determine potential sales of a product or service, or plan a marketing or advertising campaign. May gather information on competitors, prices, sales, and methods of marketing and distribution. May employ search marketing tactics, analyze web metrics, and develop recommendations to increase search engine ranking and visibility to target markets.",Market Research Analyst,job_title,yes,100.0,exact_title,pending
Market Research Analyst,Marketing and Communications,221533,Market Research Analyst,11-2021.00,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers. Develop pricing strategies with the goal of maximizing the firm's profits or share of the market while ensuring the firm's customers are satisfied. Oversee product development or monitor trends that indicate the need for new products and services.",Market Research Manager,job_title,no,82.61,normalized_title,pending
Market Research Analyst,Marketing and Communications,221533,Market Research Analyst,13-2051.00,Financial and Investment Analysts,"Conduct quantitative analyses of information involving investment programs or financial data of public or private institutions, including valuation of businesses.",Equity Research Analyst,job_title,no,82.61,normalized_title,pending
Market Research Analyst,Marketing and Communications,221533,Market Research Analyst,13-2054.00,Financial Risk Specialists,"Analyze and measure exposure to credit and market risk threatening the assets, earning capacity, or economic state of an organization. May make recommendations to limit risk.",Equity Research Analyst,job_title,no,82.61,normalized_title,pending
Market Research Analyst,Marketing and Communications,221533,Market Research Analyst,19-3022.00,Survey Researchers,"Plan, develop, or conduct surveys. May analyze and interpret the meaning of survey data, determine survey objectives, or suggest or test question wording. Includes social scientists who primarily design questionnaires or supervise survey teams.",Survey Research Analyst,job_title,no,82.61,normalized_title,pending
Marketing Specialist,Marketing and Communications,221534,Marketing Specialist,13-1161.00,Market Research Analysts and Marketing Specialists,"Research conditions in local, regional, national, or online markets. Gather information to determine potential sales of a product or service, or plan a marketing or advertising campaign. May gather information on competitors, prices, sales, and methods of marketing and distribution. May employ search marketing tactics, analyze web metrics, and develop recommendations to increase search engine ranking and visibility to target markets.",Marketing Specialist,job_title,yes,100.0,exact_title,pending
Marketing Specialist,Marketing and Communications,221534,Marketing Specialist,13-1161.01,Search Marketing Strategists,"Employ search marketing tactics to increase visibility and engagement with content, products, or services in Internet-enabled devices or interfaces. Examine search query behaviors on general or specialty search engines or other Internet-based content. Analyze research, data, or technology to understand user intent and measure outcomes for ongoing optimization.",Marketing Specialist,job_title,yes,100.0,exact_title,pending
Marketing Specialist,Marketing and Communications,221534,Marketing Specialist,29-1241.00,"Ophthalmologists, Except Pediatric",Diagnose and perform surgery to treat and help prevent disorders and diseases of the eye. May also provide vision services for treatment including glasses and contacts.,Retina Specialist,job_title,no,86.49,normalized_title,pending
Marketing Specialist,Marketing and Communications,221534,Marketing Specialist,13-2054.00,Financial Risk Specialists,"Analyze and measure exposure to credit and market risk threatening the assets, earning capacity, or economic state of an organization. May make recommendations to limit risk.",Market Risk Specialist,job_title,no,85.71,normalized_title,pending
Marketing Specialist,Marketing and Communications,221534,Marketing Specialist,43-4031.00,"Court, Municipal, and License Clerks","Perform clerical duties for courts of law, municipalities, or governmental licensing agencies and bureaus. May prepare docket of cases to be called; secure information for judges and court; prepare draft agendas or bylaws for town or city council; answer official correspondence; keep fiscal records and accounts; issue licenses or permits; and record data, administer tests, or collect fees.",Docketing Specialist,job_title,no,85.0,normalized_title,pending
Multimedia Designer,Design and Creative Technology,242131,Multimedia Designer,27-1014.00,Special Effects Artists and Animators,"Create special effects or animations using film, video, computers, or other electronic tools and media for use in products, such as computer games, movies, music videos, and commercials.",Multimedia Designer,job_title,yes,100.0,exact_title,pending
Multimedia Designer,Design and Creative Technology,242131,Multimedia Designer,27-1024.00,Graphic Designers,"Design or create graphics to meet specific commercial or promotional needs, such as packaging, displays, or logos. May use a variety of mediums to achieve artistic or decorative effects.",Multimedia Designer,job_title,yes,100.0,exact_title,pending
Multimedia Designer,Design and Creative Technology,242131,Multimedia Designer,15-1299.00,"Computer Occupations, All Other",All computer occupations not listed separately.,Multimedia Developer,job_title,no,76.92,normalized_title,pending
Multimedia Designer,Design and Creative Technology,242131,Multimedia Designer,15-1255.01,Video Game Designers,"Design core features of video games. Specify innovative game and role-play mechanics, story lines, and character biographies. Create and maintain design documentation. Guide and collaborate with production staff to produce games as designed.",Interactive Multimedia Designer,job_title,no,76.0,normalized_title,pending
Multimedia Designer,Design and Creative Technology,242131,Multimedia Designer,17-3013.00,Mechanical Drafters,"Prepare detailed working diagrams of machinery and mechanical devices, including dimensions, fastening methods, and other engineering information.",Mold Designer,job_title,no,75.0,normalized_title,pending
UI / UX Designer,Design and Creative Technology,242132,UI / UX Designer,15-1253.00,Software Quality Assurance Analysts and Testers,"Develop and execute software tests to identify software problems and their causes. Test system modifications to prepare for implementation. Document software and application defects using a bug tracking system and report defects to software or web developers. Create and maintain databases of known defects. May participate in software design reviews to provide input on functional requirements, operational characteristics, product designs, and schedules.",UI/UX Designer,short_title,yes,100.0,exact_title,pending
UI / UX Designer,Design and Creative Technology,242132,UI / UX Designer,15-1252.00,Software Developers,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.",UI Designer,short_title,no,88.0,normalized_title,pending
UI / UX Designer,Design and Creative Technology,242132,UI / UX Designer,15-1255.00,Web and Digital Interface Designers,"Design digital user interfaces or websites. Develop and test layouts, interfaces, functionality, and navigation menus to ensure compatibility and usability across browsers or devices. May use web framework applications as well as client-side code and processes. May evaluate web design following web and accessibility standards, and may analyze web use metrics and optimize websites for marketability and search engine ranking. May design and test interfaces that facilitate the human-computer interaction and maximize the usability of digital devices, websites, and software with a focus on aesthetics and design. May create graphics used in websites and manage website content and links.",UI Designer,short_title,no,88.0,normalized_title,pending
UI / UX Designer,Design and Creative Technology,242132,UI / UX Designer,17-2112.01,Human Factors Engineers and Ergonomists,"Design objects, facilities, and environments to optimize human well-being and overall system performance, applying theory, principles, and data regarding the relationship between humans and respective technology. Investigate and analyze characteristics of human behavior and performance as it relates to the use of technology.",UI Designer,short_title,no,88.0,normalized_title,pending
UI / UX Designer,Design and Creative Technology,242132,UI / UX Designer,27-1021.00,Commercial and Industrial Designers,"Design and develop manufactured products, such as cars, home appliances, and children's toys. Combine artistic talent with research on product use, marketing, and materials to create the most functional and appealing product design.",UI Product Designer,short_title,no,78.79,normalized_title,pending
Web Designer,Design and Creative Technology,242133,Web Designer,15-1255.00,Web and Digital Interface Designers,"Design digital user interfaces or websites. Develop and test layouts, interfaces, functionality, and navigation menus to ensure compatibility and usability across browsers or devices. May use web framework applications as well as client-side code and processes. May evaluate web design following web and accessibility standards, and may analyze web use metrics and optimize websites for marketability and search engine ranking. May design and test interfaces that facilitate the human-computer interaction and maximize the usability of digital devices, websites, and software with a focus on aesthetics and design. May create graphics used in websites and manage website content and links.",Web Designer,job_title,yes,100.0,exact_title,pending
Web Designer,Design and Creative Technology,242133,Web Designer,17-3011.00,Architectural and Civil Drafters,"Prepare detailed drawings of architectural and structural features of buildings or drawings and topographical relief maps used in civil engineering projects, such as highways, bridges, and public works. Use knowledge of building materials, engineering practices, and mathematics to complete drawings.",BIM Designer,short_title,no,83.33,normalized_title,pending
Web Designer,Design and Creative Technology,242133,Web Designer,17-3012.00,Electrical and Electronics Drafters,"Prepare wiring diagrams, circuit board assembly diagrams, and layout drawings used for the manufacture, installation, or repair of electrical equipment.",PCB Designer,short_title,no,83.33,normalized_title,pending
Web Designer,Design and Creative Technology,242133,Web Designer,17-3013.00,Mechanical Drafters,"Prepare detailed working diagrams of machinery and mechanical devices, including dimensions, fastening methods, and other engineering information.",Die Designer,job_title,no,83.33,normalized_title,pending
Web Designer,Design and Creative Technology,242133,Web Designer,27-1027.00,Set and Exhibit Designers,"Design special exhibits and sets for film, video, television, and theater productions. May study scripts, confer with directors, and conduct research to determine appropriate architectural styles.",Set Designer,job_title,no,83.33,normalized_title,pending
Graphic Designer,Design and Creative Technology,242332,Graphic Designer,27-1024.00,Graphic Designers,"Design or create graphics to meet specific commercial or promotional needs, such as packaging, displays, or logos. May use a variety of mediums to achieve artistic or decorative effects.",Graphic Designer,job_title,yes,100.0,exact_title,pending
Graphic Designer,Design and Creative Technology,242332,Graphic Designer,27-1014.00,Special Effects Artists and Animators,"Create special effects or animations using film, video, computers, or other electronic tools and media for use in products, such as computer games, movies, music videos, and commercials.",Web Graphic Designer,job_title,no,88.89,normalized_title,pending
Graphic Designer,Design and Creative Technology,242332,Graphic Designer,17-1021.00,Cartographers and Photogrammetrists,"Research, study, and prepare maps and other spatial data in digital or graphic form for one or more purposes, such as legal, social, political, educational, and design purposes. May work with Geographic Information Systems (GIS). May design and evaluate algorithms, data structures, and user interfaces for GIS and mapping systems. May collect, analyze, and interpret geographic information provided by geodetic surveys, aerial photographs, and satellite data.",Cartographic Designer,job_title,no,86.49,normalized_title,pending
Graphic Designer,Design and Creative Technology,242332,Graphic Designer,15-1251.00,Computer Programmers,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",Graphic Engineer,job_title,no,81.25,normalized_title,pending
Graphic Designer,Design and Creative Technology,242332,Graphic Designer,15-1252.00,Software Developers,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.",Graphic Engineer,job_title,no,81.25,normalized_title,pending
Human Resources Adviser,"People, Organisation, Operations and Supply Chain",222131,Human Resources Adviser,13-1199.00,"Business Operations Specialists, All Other",All business operations specialists not listed separately.,Human Resources Advisor,job_title,no,95.65,normalized_title,pending
Human Resources Adviser,"People, Organisation, Operations and Supply Chain",222131,Human Resources Adviser,11-3121.00,Human Resources Managers,"Plan, direct, or coordinate human resources activities and staff of an organization.",Human Resources Managers,occupation_title,no,80.85,normalized_title,pending
Human Resources Adviser,"People, Organisation, Operations and Supply Chain",222131,Human Resources Adviser,13-1071.00,Human Resources Specialists,"Recruit, screen, interview, or place individuals within an organization. May perform other activities in multiple human resources areas.",Human Resources Specialists,occupation_title,no,76.0,normalized_title,pending
Human Resources Adviser,"People, Organisation, Operations and Supply Chain",222131,Human Resources Adviser,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping","Compile and keep personnel records. Record data for each employee, such as address, weekly earnings, absences, amount of sales or production, supervisory reports, and date of and reason for termination. May prepare reports for employment records, file employment records, or search employee files and furnish information to authorized persons.",Human Resources Team Member,job_title,no,76.0,normalized_title,pending
Human Resources Adviser,"People, Organisation, Operations and Supply Chain",222131,Human Resources Adviser,11-3131.00,Training and Development Managers,"Plan, direct, or coordinate the training and development activities and staff of an organization.",HR Trainer (Human Resources Trainer),job_title,no,70.18,normalized_title,pending
Recruitment Consultant,"People, Organisation, Operations and Supply Chain",222231,Recruitment Consultant,13-1071.00,Human Resources Specialists,"Recruit, screen, interview, or place individuals within an organization. May perform other activities in multiple human resources areas.",Recruitment Consultant,job_title,yes,100.0,exact_title,pending
