career_name,osca_code,osca_title,candidate_rank,isco08_code,isco08_title,partial_correspondence,esco_code,esco_concept_uri,esco_title,matched_label,matched_label_type,exact_label_match,similarity_score,esco_description,decision,review_reason
Market Research Analyst,221533,Market Research Analyst,2,2431,Advertising and marketing professionals,yes,2431.10,http://data.europa.eu/esco/occupation/4791e217-d607-40d5-9f84-df1d0a071cbc,marketing consultant,marketing analyst,alternative_label,no,70.0,"Marketing consultants advise companies in the development of marketing strategies for specific purposes. They can advise and develop strategies for the entry of a brand in the market, for the re-launch of a product, for the introduction of a new product, or for the positioning of a commercial image. They perform previous studies of the position of the company and perception of customers in order to define the marketing approach.",,
Market Research Analyst,221533,Market Research Analyst,3,2431,Advertising and marketing professionals,yes,2431.14,http://data.europa.eu/esco/occupation/e16c2422-1323-4d8a-bd0f-c7584de70be1,pricing specialist,retail pricing analyst,alternative_label,no,62.22,"Pricing specialists analyse production prices, market trends and competitors in order to establish the right price, taking brand and marketing concepts into consideration.",,
Marketing Specialist,221534,Marketing Specialist,1,2431,Advertising and marketing professionals,yes,2431.10,http://data.europa.eu/esco/occupation/4791e217-d607-40d5-9f84-df1d0a071cbc,marketing consultant,marketing specialist,alternative_label,yes,100.0,"Marketing consultants advise companies in the development of marketing strategies for specific purposes. They can advise and develop strategies for the entry of a brand in the market, for the re-launch of a product, for the introduction of a new product, or for the positioning of a commercial image. They perform previous studies of the position of the company and perception of customers in order to define the marketing approach.",,
Marketing Specialist,221534,Marketing Specialist,2,2431,Advertising and marketing professionals,yes,2431.10.4,http://data.europa.eu/esco/occupation/356227b9-2263-4dbd-81e9-7dfc6d3f3af7,online marketer,online marketing specialist,alternative_label,no,85.11,"Online marketers use e-mail, internet and social media in order to market goods and brands.",,
Marketing Specialist,221534,Marketing Specialist,3,2431,Advertising and marketing professionals,yes,2431.13,http://data.europa.eu/esco/occupation/4163b31e-440b-4991-b5c3-48d0515250ef,network marketer,network marketing specialist,alternative_label,no,83.33,"Network marketers apply various marketing strategies, including ​network marketing strategies to sell products and convince new people to also join in and start selling these products. They use personal relations to attract customers and sell various types of products.",,
Mechanical Engineer,243532,Mechanical Engineer,1,2144,Mechanical engineers,yes,2144.1,http://data.europa.eu/esco/occupation/579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,mechanical engineer,preferred_label,yes,100.0,"Mechanical engineers research, plan and design mechanical products and systems and supervise the fabrication, operation, application, installation and repair of systems and products. They research and analyse data.",,
Mechanical Engineer,243532,Mechanical Engineer,2,2144,Mechanical engineers,yes,2144.1.15,http://data.europa.eu/esco/occupation/ae8b19cc-8c6e-4a16-ada2-c15f97ded133,optomechanical engineer,optomechanical engineer,preferred_label,no,90.48,"Optomechanical engineers design and develop optomechanical systems, devices, and components, such as optical mirrors and optical mounts. Optomechanical engineering combines optical engineering with mechanical engineering in the design of these systems and devices. They conduct research, perform analysis, test the devices, and supervise the research.",,
Mechanical Engineer,243532,Mechanical Engineer,3,2144,Mechanical engineers,yes,2144.1.12,http://data.europa.eu/esco/occupation/fcbb66f5-843b-4152-9ce4-e7b19c2a88d9,mine mechanical engineer,mine mechanical engineer,preferred_label,no,88.37,"Mine mechanical engineers supervise the procurement, installation, removal and maintenance of mining mechanical equipment, using their knowledge of mechanical specifications. They organise the replacement and repair of mechanical equipment and components.",,
Multimedia Designer,242131,Multimedia Designer,1,2166,Graphic and multimedia designers,yes,2166.15,http://data.europa.eu/esco/occupation/30ed83ba-cc89-4d9f-a59d-5c783c1da56e,web designer,multimedia web designer,alternative_label,no,90.48,"Web designers are in charge of creating the visual elements, layout and other aspects such as the easiness of use of a website. They follow the different phases of a website creation from the design to the implementation until it goes live. They work side by side with front-end developers to design user interfaces that met the needs of customers and are also appealing. They are responsible of developing mock-ups and of confirming the technical feasibility of the product. They can use and put together various types of elements for the website including graphics, animations, text, videos and photos. They are in contact with clients and stakeholders of the company to ensure that the design of the website meets their needs.",,
Multimedia Designer,242131,Multimedia Designer,2,2166,Graphic and multimedia designers,yes,2166.7,http://data.europa.eu/esco/occupation/d5a43cd3-230e-46d0-ba05-d67d61e5cfbb,digital media designer,digital multimedia designer,alternative_label,no,82.61,"Digital media designers create and edit graphics, animations, sound, text and video to assist in the creation of integrated multimedia products. They may perform activities related to the web, social networks, augmented reality and virtual reality but exclude the production of music using physical instruments and complex software sound synthesis tools. Digital media designers may program and build websites, mobile applications and other multimedia products.",,
Multimedia Designer,242131,Multimedia Designer,3,2166,Graphic and multimedia designers,yes,2166.9,http://data.europa.eu/esco/occupation/69bcbb0a-8d80-4ecd-b0a4-9adea2a40de2,graphic designer,commercial designer,alternative_label,no,73.68,"Graphic designers create text and images to communicate ideas. They make visual concepts by hand or using computer software, intended for publishing in paper or online media such as advertisements, websites, and magazines.",,
Occupational Therapist,262331,Occupational Therapist,1,2269,Health professionals not elsewhere classified,yes,2269.4,http://data.europa.eu/esco/occupation/33da5532-8c4e-4d1b-b52e-c201ee1bc7ab,occupational therapist,occupational therapist,preferred_label,yes,100.0,"Occupational therapists assist individuals or groups who have occupational limitations due to diseases, physical disorders, and temporary or permanent mental disabilities, in regaining their ability to perform daily activities. They provide treatment and rehabilitation to enable them to actively participate in society, to live their lives according to their wishes and to perform those activities that are meaningful to them. Occupational therapists work in public health and social care services, but can also be involved in supporting asylum seekers, refugees and/or homeless people.",,
Occupational Therapist,262331,Occupational Therapist,2,2269,Health professionals not elsewhere classified,yes,2269.5,http://data.europa.eu/esco/occupation/82cbe20d-967c-4161-9ecd-eafc724d171c,occupational therapy assistant,occupational therapy assistant,preferred_label,no,84.62,"Occupational therapy assistants support occupational therapists by working with people and communities to enhance their ability to engage in the occupations they want to, need to, or are expected to do, or by modifying the occupation or the environment to better support their occupational engagement. They work under the supervision of an occupational therapist.",,
Occupational Therapist,262331,Occupational Therapist,3,2269,Health professionals not elsewhere classified,yes,2269.9,http://data.europa.eu/esco/occupation/f9395e4d-d66f-49ce-a8f5-721991139e79,recreational therapist,recreational therapist,preferred_label,no,81.82,"Recreational therapists offer treatment to persons who have behavioural disorders or conditions. They use techniques and interventions such as art, music, animals and dance to promote, maintain and restore the development and health of the patient.",,
Physiotherapist,262431,Physiotherapist,1,2264,Physiotherapists,no,2264.2,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,physiotherapist,physiotherapist,preferred_label,yes,100.0,"Physiotherapists are autonomous health professionals who are responsible for developing, maintaining or restoring motor function and movement throughout the lifespan using evidence-based practice. They relieve pain and treat or prevent physical conditions associated with injury, disease or other impairments. Physiotherapists empower patients and their carers to manage the condition outside clinical settings. They work within their scope of practice and their professional Code of Conduct.",,
Physiotherapist,262431,Physiotherapist,2,2264,Physiotherapists,no,2264.1,http://data.europa.eu/esco/occupation/a317e9c2-62d5-4a24-8ad4-5cb7b9db3f3b,advanced physiotherapist,senior physiotherapist,alternative_label,no,81.08,"Advanced physiotherapists are highly specialised. They make complex decisions and manage risks in unpredictable contexts and within a defined area. They may focus on a specific area of clinical practice, education, research or professional management.",,
Recruitment Consultant,222231,Recruitment Consultant,1,2423,Personnel and career professionals,yes,2423.6,http://data.europa.eu/esco/occupation/068370e0-9c27-4814-87d0-44fbb3140815,recruitment consultant,recruitment consultant,preferred_label,yes,100.0,"Recruitment consultants provide the suitable candidates to employers according to the specific job profile requested. They perform testing and interviewing with job seekers, shortlist few candidates to present to the employers and match candidates to appropriate jobs. Recruitment consultants maintain relationships with employers to offer their services on a more long-term basis.",,
Recruitment Consultant,222231,Recruitment Consultant,2,3339,Business service agents not elsewhere classified,yes,3339.3,http://data.europa.eu/esco/occupation/5a8835bf-65c7-48e3-ab2f-7ad98b3fdb59,intellectual property consultant,patent consultant,alternative_label,no,76.92,"Intellectual property consultants provide advice on the usage of intellectual property assests such as patents, copyrights, and trademarks. They help clients to value, in monetary terms, intellectual property portfolios, to follow adequate legal procedures for protecting of such property, and to perform patent brokerage activities.",,
Recruitment Consultant,222231,Recruitment Consultant,3,3339,Business service agents not elsewhere classified,yes,3339.6,http://data.europa.eu/esco/occupation/2049d7ef-9ebe-41ae-b8b5-e97b77ee58a2,relocation officer,relocation consultant,alternative_label,no,74.42,Relocation officers help businesses and organisations with the move of employees. They are responsible for managing all moving activities including the planning of moving services and the provision of advises on real estate. They look after the general well-being of the employees and their family.,,
Registered Nurse (Acute Care),265432,Registered Nurse (Acute Care),1,2221,Nursing professionals,yes,2221.1,http://data.europa.eu/esco/occupation/36494988-69d2-4420-9db4-eb56605ac983,advanced nurse practitioner,emergency nurse practitioner,alternative_label,no,58.18,"Advanced nurse practitioners are in charge of promoting and restoring patients` health, provide diagnosis and care in advanced settings, coordinating care within areas of chronic disease management, providing integrated care, and supervising assigned team members. Advanced nurse practitioners are general care nurses who have acquired an expert knowledge base, complex decision making skills and clinical competencies for expanded clinical practice on advanced level.",,
Registered Nurse (Acute Care),265432,Registered Nurse (Acute Care),2,2221,Nursing professionals,yes,2221.3,http://data.europa.eu/esco/occupation/18e14e61-495b-44cc-a7c6-df4c625934ba,specialist nurse,specialist nurse practitioner,alternative_label,no,57.14,"Specialist nurses promote and restore people's health, and diagnose and care within a specific branch of the nursing field. Examples of such specialist nursing jobs include but are not restricted to; ambulatory care nurse, advanced practice nurse, cardiac nurse, dental nurse, community health nurse, forensic nurse, gastroenterology nurse, hospice and palliative care nurse, paediatric nurse, public health nurse, rehabilitation nurse, renal nurse and school nurse. Specialist nurses are general care nurses prepared beyond the level of a nurse generalist and authorised to practice as specialists with specific expertise in a branch of the nursing field.",,
Registered Nurse (Acute Care),265432,Registered Nurse (Acute Care),3,2221,Nursing professionals,yes,2221.2,http://data.europa.eu/esco/occupation/8d3e8aaa-791b-4c75-a465-f3f827028f50,nurse responsible for general care,district nurse,alternative_label,no,48.78,"Nurses responsible for general care are in charge of promoting and restoring patients` health by providing physical and psychological support to patients, friends, and families. They also supervise assigned team members.",,
Software Engineer,273333,Software Engineer,1,2512,Software developers,yes,2512.4,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,software developer,software engineer,alternative_label,yes,100.0,"Software developers implement or program all kinds of software systems based on specifications and designs by using programming languages, tools, and platforms.",,
Software Engineer,273333,Software Engineer,2,2512,Software developers,yes,2512.1,http://data.europa.eu/esco/occupation/349ee6f6-c295-4c38-9b98-48765b55280e,cloud engineer,cloud software engineer,alternative_label,no,85.0,"Cloud engineers are responsible for the design, planning, management and maintenance of cloud-based systems. They develop and implement cloud-applications, handle the migration of existing on-premise applications to the cloud, and debug cloud stacks.",,
Software Engineer,273333,Software Engineer,3,2512,Software developers,yes,2512.3,http://data.europa.eu/esco/occupation/d0aa0792-4345-474b-9365-686cf4869d2e,software architect,software designer,alternative_label,no,82.35,"Software architects create the technical design and the functional model of a software system, based on functional specifications. They also design the architecture of the system or different modules and components related to the business' or customer requirements, technical platform, computer language or development environment.",,
Supply Chain Analyst,223434,Supply Chain Analyst,1,2421,Management and organisation analysts,yes,2421.5,http://data.europa.eu/esco/occupation/51cd3a7a-eae6-4dc6-9f24-179d7ec6d230,logistics analyst,supply chain analyst,alternative_label,yes,100.0,"Logistics analysts streamline product manufacturing, transportation, storage and distribution. They assess production and supply chain problems to determine economically efficient solutions. They assists company managers in decision-making processes and direct programs designed to provide subcontractors, managers and customers with logistic technology.",,
Supply Chain Analyst,223434,Supply Chain Analyst,2,2421,Management and organisation analysts,yes,2421.1,http://data.europa.eu/esco/occupation/60082a99-d8ef-4e84-9290-78902681b6ed,business analyst,business analyst,preferred_label,no,61.11,"Business analysts research and understand the strategic position of businesses and companies in relation to their markets and their stakeholders. They analyse and present their views on how the company, from many perspectives, can improve its strategic position and internal corporate structure. They assess needs for change, communication methods, technology, IT tools, new standards and certifications.",,
Supply Chain Analyst,223434,Supply Chain Analyst,3,2421,Management and organisation analysts,yes,2421.3,http://data.europa.eu/esco/occupation/207d7b18-6540-432e-8aa6-785ed434572f,business intelligence manager,business research analyst,alternative_label,no,53.33,"Business intelligence managers gain knowledge of the industry, the innovative processes therein, and contrast them with the operations of the company in order to improve them. They focus their analysis in the supply chain processes, warehouses, storage, and sales as to facilitate communication and revenue improvement.",,
Taxation Accountant,211135,Taxation Accountant,1,2411,Accountants,yes,2411.1,http://data.europa.eu/esco/occupation/eda0d957-3c3c-4139-b89a-a18bc9e18897,accountant,production accountant,alternative_label,no,75.0,"Accountants review and analyse financial statements, budgets, financial reports, and business plans in order to check for irregularities resulting from error or fraud, and provide their clients with financial advice in matters such as financial forecasting and risk analysis. They may audit financial data, resolve insolvency cases, prepare tax returns and provide other tax-related advice in reference to current legislation.",,
Taxation Accountant,211135,Taxation Accountant,2,2411,Accountants,yes,2411.1.5,http://data.europa.eu/esco/occupation/84871c2a-abd1-45eb-b03a-65e51a26fd84,cost analyst,cost accountant,alternative_label,no,70.59,"Cost analysts prepare regular costs, budgeting analyses and reports in order to contribute to the overall cost planning and forecasting activities of a business. They review and reconcile key balance sheets and identify new opportunities to save costs.",,
Taxation Accountant,211135,Taxation Accountant,3,2411,Accountants,yes,2411.1.11,http://data.europa.eu/esco/occupation/78db356f-a96a-4456-ab29-2de62e52f830,public finance accountant,finance accountant,alternative_label,no,70.27,"Public finance accountants head the treasury department of a governmental institution. They manage the institution's financial administration, expenditure and income generation, and compliance with taxation and other financial legislation. They perform administrative duties to ensure record keeping, develop plans for budget management and perform financial forecasts.",,
UI / UX Designer,242132,UI / UX Designer,1,2166,Graphic and multimedia designers,yes,2166.15,http://data.europa.eu/esco/occupation/30ed83ba-cc89-4d9f-a59d-5c783c1da56e,web designer,ux designer,alternative_label,no,88.0,"Web designers are in charge of creating the visual elements, layout and other aspects such as the easiness of use of a website. They follow the different phases of a website creation from the design to the implementation until it goes live. They work side by side with front-end developers to design user interfaces that met the needs of customers and are also appealing. They are responsible of developing mock-ups and of confirming the technical feasibility of the product. They can use and put together various types of elements for the website including graphics, animations, text, videos and photos. They are in contact with clients and stakeholders of the company to ensure that the design of the website meets their needs.",,
UI / UX Designer,242132,UI / UX Designer,2,2166,Graphic and multimedia designers,yes,2166.3.1,http://data.europa.eu/esco/occupation/52df9d56-efd4-48d0-ad93-59231943fc4c,3D animator,CGI designer,alternative_label,no,76.92,"3D animators are in charge of animating 3D models of objects, virtual environments, layouts, characters and 3D virtual animated agents.",,
UI / UX Designer,242132,UI / UX Designer,3,2166,Graphic and multimedia designers,yes,2166.12,http://data.europa.eu/esco/occupation/c995fe34-0909-4ce3-b7b7-97945efede56,performance video designer,video designer,alternative_label,no,71.43,"Performance video designers develop a projected image design concept for a performance and supervise the execution of it. Their work is based on research and artistic vision. Their design is influenced by and influences other designs and must be conform with these designs and the overall artistic vision. Therefore, the designers work closely with artistic directors, operators and the artistic team. Performance video designers prepare media fragments to be used in a performance, which can involve recording, composing, manipulating and editing. They develop plans, mapping, cue lists and other documentation to support the operators and production crew. They sometimes also work as autonomous artists, creating video art outside a performance context.",,
Web Designer,242133,Web Designer,1,2166,Graphic and multimedia designers,yes,2166.15,http://data.europa.eu/esco/occupation/30ed83ba-cc89-4d9f-a59d-5c783c1da56e,web designer,web designer,preferred_label,yes,100.0,"Web designers are in charge of creating the visual elements, layout and other aspects such as the easiness of use of a website. They follow the different phases of a website creation from the design to the implementation until it goes live. They work side by side with front-end developers to design user interfaces that met the needs of customers and are also appealing. They are responsible of developing mock-ups and of confirming the technical feasibility of the product. They can use and put together various types of elements for the website including graphics, animations, text, videos and photos. They are in contact with clients and stakeholders of the company to ensure that the design of the website meets their needs.",,
Web Designer,242133,Web Designer,2,2166,Graphic and multimedia designers,yes,2166.3.1,http://data.europa.eu/esco/occupation/52df9d56-efd4-48d0-ad93-59231943fc4c,3D animator,3D designer,alternative_label,no,78.26,"3D animators are in charge of animating 3D models of objects, virtual environments, layouts, characters and 3D virtual animated agents.",,
Web Designer,242133,Web Designer,3,2166,Graphic and multimedia designers,yes,2166.8,http://data.europa.eu/esco/occupation/11830794-108c-48fe-a282-2cd7a2945344,gambling games designer,games designer,alternative_label,no,76.92,"Gambling games designers design innovative gambling, betting and lottery games. They determine the design, gaming rules or structure of a game. Gambling games designers may also demonstrate the game to individuals.",,
Workplace Relations Adviser,222132,Workplace Relations Adviser,1,2423,Personnel and career professionals,yes,2423.2,http://data.europa.eu/esco/occupation/e4112a88-973f-4c7a-97f5-2241e6b6833f,employment and vocational integration consultant,job placement adviser,alternative_label,no,66.67,"Employment and vocational integration consultants offer assistance to unemployed individuals in finding jobs or vocational training opportunities, according to their educational or professional background and experience. They advise them on how to market their skills in the job-hunting process. Employment and vocational integration consultants help job-seekers write CVs and cover letters, prepare for a job interview and indicate where to search for new job or training opportunities.",,
Workplace Relations Adviser,222132,Workplace Relations Adviser,2,2423,Personnel and career professionals,yes,2423.7,http://data.europa.eu/esco/occupation/1fce1be0-bf52-449b-9a2b-3f2cc710290a,compensation analyst,compensation advisor,alternative_label,no,63.83,Compensation analysts recognise and reward contributions and behaviors that support company’s business objectives and corporate values.,,
Workplace Relations Adviser,222132,Workplace Relations Adviser,3,2423,Personnel and career professionals,yes,2423.4,http://data.europa.eu/esco/occupation/20b9f370-6b56-4679-8c06-c23b866a5bd0,labour relations officer,labour relations officer,preferred_label,no,62.75,"Labour relations officers implement labour policy in an organisation, and advise trade unions on policies and negotiation. They handle disputes, and advise management on personnel policy as well as facilitate communication between trade unions and managerial staff.",,
