source_key,dataset_source,dataset_version,concept_type,source_domain,external_skill_id,preferred_name,category,description,reason
O*NET Database|onet_transferable_skills|2.B.1.a,O*NET Database,31.0,skill,onet_transferable_skills,2.B.1.a,Social Perceptiveness,Transferable Skill,Being aware of others' reactions and understanding why they react as they do.,No approved automatic normalization match.
O*NET Database|onet_essential_skills|2.A.1.d,O*NET Database,31.0,skill,onet_essential_skills,2.A.1.d,Speaking,Essential Skill,Talking to others to convey information effectively.,No approved automatic normalization match.
O*NET Database|onet_transferable_skills|2.B.4.g,O*NET Database,31.0,skill,onet_transferable_skills,2.B.4.g,Systems Analysis,Transferable Skill,"Determining how a system should work and how changes in conditions, operations, and the environment will affect outcomes.",No approved automatic normalization match.
O*NET Database|onet_transferable_skills|2.B.4.h,O*NET Database,31.0,skill,onet_transferable_skills,2.B.4.h,Systems Evaluation,Transferable Skill,"Identifying measures or indicators of system performance and the actions needed to improve or correct performance, relative to the goals of the system.",No approved automatic normalization match.
O*NET Database|onet_transferable_skills|2.B.3.b,O*NET Database,31.0,skill,onet_transferable_skills,2.B.3.b,Technology Design,Transferable Skill,Generating or adapting equipment and technology to serve user needs.,No approved automatic normalization match.
O*NET Database|onet_transferable_skills|2.B.5.a,O*NET Database,31.0,skill,onet_transferable_skills,2.B.5.a,Time Management,Transferable Skill,Managing one's own time and the time of others.,No approved automatic normalization match.
O*NET Database|onet_transferable_skills|2.B.3.k,O*NET Database,31.0,skill,onet_transferable_skills,2.B.3.k,Troubleshooting,Transferable Skill,Determining causes of operating errors and deciding what to do about it.,No approved automatic normalization match.
O*NET Database|onet_essential_skills|2.A.1.c,O*NET Database,31.0,skill,onet_essential_skills,2.A.1.c,Writing,Essential Skill,Communicating effectively in writing as appropriate for the needs of the audience.,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.2.c|1099 ProsSoftware,O*NET Database,31.0,technology,onet_software_skills,2.E.2.c|1099 ProsSoftware,1099 ProsSoftware,Tax preparation software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.9.k|1CadCam Unigraphics,O*NET Database,31.0,technology,onet_software_skills,2.E.9.k|1CadCam Unigraphics,1CadCam Unigraphics,Computer aided manufacturing CAM software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.9.d|3D Static Strength Prediction Program 3DSSPP,O*NET Database,31.0,technology,onet_software_skills,2.E.9.d|3D Static Strength Prediction Program 3DSSPP,3D Static Strength Prediction Program 3DSSPP,Analytical or scientific software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.6.a|3M Encoder,O*NET Database,31.0,technology,onet_software_skills,2.E.6.a|3M Encoder,3M Encoder,Categorization or classification software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.4.d|3M Post-it App,O*NET Database,31.0,technology,onet_software_skills,2.E.4.d|3M Post-it App,3M Post-it App,Word processing software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.1.d|3PL Central,O*NET Database,31.0,technology,onet_software_skills,2.E.1.d|3PL Central,3PL Central,Materials requirements planning logistics and supply chain software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.9.d|A mathematical programming language AMPL,O*NET Database,31.0,technology,onet_software_skills,2.E.9.d|A mathematical programming language AMPL,A mathematical programming language AMPL,Analytical or scientific software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.7.b|A programming language APL,O*NET Database,31.0,technology,onet_software_skills,2.E.7.b|A programming language APL,A programming language APL,Development environment software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.2.b|Ab Initio,O*NET Database,31.0,technology,onet_software_skills,2.E.2.b|Ab Initio,Ab Initio,Enterprise resource planning ERP software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.2.c|Abacus Tax,O*NET Database,31.0,technology,onet_software_skills,2.E.2.c|Abacus Tax,Abacus Tax,Tax preparation software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.7.b|ABC Compiler,O*NET Database,31.0,technology,onet_software_skills,2.E.7.b|ABC Compiler,ABC Compiler,Development environment software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.7.e|ABC: the AspectBench Compiler for AspectJ,O*NET Database,31.0,technology,onet_software_skills,2.E.7.e|ABC: the AspectBench Compiler for AspectJ,ABC: the AspectBench Compiler for AspectJ,Object or component oriented development software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.4.b|Ability Photopaint,O*NET Database,31.0,technology,onet_software_skills,2.E.4.b|Ability Photopaint,Ability Photopaint,Graphics or photo imaging software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.9.d|AcaStat Software,O*NET Database,31.0,technology,onet_software_skills,2.E.9.d|AcaStat Software,AcaStat Software,Analytical or scientific software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.9.d|Accelerated life testing software,O*NET Database,31.0,technology,onet_software_skills,2.E.9.d|Accelerated life testing software,Accelerated life testing software,Analytical or scientific software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.12.a|Access management software,O*NET Database,31.0,technology,onet_software_skills,2.E.12.a|Access management software,Access management software,Access software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.11.a|AccessData FTK,O*NET Database,31.0,technology,onet_software_skills,2.E.11.a|AccessData FTK,AccessData FTK,Network monitoring software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.2.b|Accountants Templates JAZZ-It!,O*NET Database,31.0,technology,onet_software_skills,2.E.2.b|Accountants Templates JAZZ-It!,Accountants Templates JAZZ-It!,Enterprise resource planning ERP software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.9.e|Accounting compliance software,O*NET Database,31.0,technology,onet_software_skills,2.E.9.e|Accounting compliance software,Accounting compliance software,Compliance software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.2.d|Accounting fraud detection software,O*NET Database,31.0,technology,onet_software_skills,2.E.2.d|Accounting fraud detection software,Accounting fraud detection software,Financial analysis software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.2.a|Accounts payable software,O*NET Database,31.0,technology,onet_software_skills,2.E.2.a|Accounts payable software,Accounts payable software,Accounting software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.2.a|Accounts receivable software,O*NET Database,31.0,technology,onet_software_skills,2.E.2.a|Accounts receivable software,Accounts receivable software,Accounting software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.9.e|ACCUCert,O*NET Database,31.0,technology,onet_software_skills,2.E.9.e|ACCUCert,ACCUCert,Compliance software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.2.a|Accurate NXG,O*NET Database,31.0,technology,onet_software_skills,2.E.2.a|Accurate NXG,Accurate NXG,Accounting software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.4.b|ACD Systems Canvas,O*NET Database,31.0,technology,onet_software_skills,2.E.4.b|ACD Systems Canvas,ACD Systems Canvas,Graphics or photo imaging software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.9.d|ACL Audit Exchange,O*NET Database,31.0,technology,onet_software_skills,2.E.9.d|ACL Audit Exchange,ACL Audit Exchange,Analytical or scientific software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.2.d|ACL Business Assurance Analytics,O*NET Database,31.0,technology,onet_software_skills,2.E.2.d|ACL Business Assurance Analytics,ACL Business Assurance Analytics,Financial analysis software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.7.g|AcmeStudio,O*NET Database,31.0,technology,onet_software_skills,2.E.7.g|AcmeStudio,AcmeStudio,Requirements analysis and system architecture software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.2.b|AcornSystems Corporate Performance Management,O*NET Database,31.0,technology,onet_software_skills,2.E.2.b|AcornSystems Corporate Performance Management,AcornSystems Corporate Performance Management,Enterprise resource planning ERP software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.2.a|AcorynSystems Activity Based Costing/Management ABC/M,O*NET Database,31.0,technology,onet_software_skills,2.E.2.a|AcorynSystems Activity Based Costing/Management ABC/M,AcorynSystems Activity Based Costing/Management ABC/M,Accounting software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.15.f|Acronis Recovery Expert,O*NET Database,31.0,technology,onet_software_skills,2.E.15.f|Acronis Recovery Expert,Acronis Recovery Expert,Backup or archival software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.6.c|Act!,O*NET Database,31.0,technology,onet_software_skills,2.E.6.c|Act!,Act!,Customer relationship management CRM software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.10.d|Active directory software,O*NET Database,31.0,technology,onet_software_skills,2.E.10.d|Active directory software,Active directory software,Internet directory services software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.6.e|Actuate Eclipse BIRT,O*NET Database,31.0,technology,onet_software_skills,2.E.6.e|Actuate Eclipse BIRT,Actuate Eclipse BIRT,Data base reporting software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.7.b|Ada,O*NET Database,31.0,technology,onet_software_skills,2.E.7.b|Ada,Ada,Development environment software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.2.a|AdaptaSoft CyberPay,O*NET Database,31.0,technology,onet_software_skills,2.E.2.a|AdaptaSoft CyberPay,AdaptaSoft CyberPay,Accounting software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.9.d|Adaptive conjoint analysis ACA software,O*NET Database,31.0,technology,onet_software_skills,2.E.9.d|Adaptive conjoint analysis ACA software,Adaptive conjoint analysis ACA software,Analytical or scientific software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.6.i|Adaptive Metadata Manager,O*NET Database,31.0,technology,onet_software_skills,2.E.6.i|Adaptive Metadata Manager,Adaptive Metadata Manager,Metadata management software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.7.b|Adeptia ETL Suite,O*NET Database,31.0,technology,onet_software_skills,2.E.7.b|Adeptia ETL Suite,Adeptia ETL Suite,Development environment software,,No approved automatic normalization match.
O*NET Database|onet_software_skills|2.E.5.b|Adobe Acrobat,O*NET Database,31.0,technology,onet_software_skills,2.E.5.b|Adobe Acrobat,Adobe Acrobat,Document management software,,No approved automatic normalization match.
