canonical_key,dataset_source,dataset_version,external_id,external_label,source_domain,mapping_method,review_status,confidence_score,mapping_basis
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/958b8802-ec3e-4813-97f7-6c8f48610dbd,ESCO,1.2.1,http://data.europa.eu/esco/skill/958b8802-ec3e-4813-97f7-6c8f48610dbd,identify process improvements,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/95992467-644f-4178-97ad-b0e50a8ab084,ESCO,1.2.1,http://data.europa.eu/esco/skill/95992467-644f-4178-97ad-b0e50a8ab084,therapeutic massage,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08,ESCO,1.2.1,http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08,electronics,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9601b2a8-68e4-4906-9306-a23679b8f0b0,ESCO,1.2.1,http://data.europa.eu/esco/skill/9601b2a8-68e4-4906-9306-a23679b8f0b0,supervise staff,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9646b1e4-7440-4f78-b025-8f3df225ea1d,ESCO,1.2.1,http://data.europa.eu/esco/skill/9646b1e4-7440-4f78-b025-8f3df225ea1d,perform occupation analyses,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/96550830-539b-4746-96aa-92aa4959945d,ESCO,1.2.1,http://data.europa.eu/esco/skill/96550830-539b-4746-96aa-92aa4959945d,apply risk management processes,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/96d549bb-3e62-4c45-92a7-f114df089581,ESCO,1.2.1,http://data.europa.eu/esco/skill/96d549bb-3e62-4c45-92a7-f114df089581,analyse supply chain strategies,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/96d901a6-c931-4e8d-b685-a47e1deaaa1b,ESCO,1.2.1,http://data.europa.eu/esco/skill/96d901a6-c931-4e8d-b685-a47e1deaaa1b,identify energy needs,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c,ESCO,1.2.1,http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c,Rapid application development,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9714735d-6f60-440b-bdbc-aaf45ebcbe78,ESCO,1.2.1,http://data.europa.eu/esco/skill/9714735d-6f60-440b-bdbc-aaf45ebcbe78,analyse the context of an organisation,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/97902800-f9e0-4a73-8826-6cc42f874a18,ESCO,1.2.1,http://data.europa.eu/esco/skill/97902800-f9e0-4a73-8826-6cc42f874a18,green logistics,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/97965983-0da4-4902-9daf-d5cd2693ef73,ESCO,1.2.1,http://data.europa.eu/esco/skill/97965983-0da4-4902-9daf-d5cd2693ef73,3D modelling,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/979cf728-896f-4f2c-8fa8-2698ca0d4930,ESCO,1.2.1,http://data.europa.eu/esco/skill/979cf728-896f-4f2c-8fa8-2698ca0d4930,publish academic research,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/97b713f0-b9e8-4903-8dee-7e0b4019a1c0,ESCO,1.2.1,http://data.europa.eu/esco/skill/97b713f0-b9e8-4903-8dee-7e0b4019a1c0,employment law,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,ESCO,1.2.1,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,data analytics,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/98301d4a-2cc3-439d-8d7f-0b6ac76302bb,ESCO,1.2.1,http://data.europa.eu/esco/skill/98301d4a-2cc3-439d-8d7f-0b6ac76302bb,business process modelling,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9889b795-d755-41b2-8afd-2e3c87a65a38,ESCO,1.2.1,http://data.europa.eu/esco/skill/9889b795-d755-41b2-8afd-2e3c87a65a38,use customer relationship management software,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/988f4ac3-a37c-4b0a-a40f-4e0e56b5919e,ESCO,1.2.1,http://data.europa.eu/esco/skill/988f4ac3-a37c-4b0a-a40f-4e0e56b5919e,promote the transfer of knowledge,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/98a1dec3-8138-4f46-a596-5e2a83b884b9,ESCO,1.2.1,http://data.europa.eu/esco/skill/98a1dec3-8138-4f46-a596-5e2a83b884b9,business analytics,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/98eb1f3b-3480-416b-bd4b-811946f7e347,ESCO,1.2.1,http://data.europa.eu/esco/skill/98eb1f3b-3480-416b-bd4b-811946f7e347,comply with quality standards related to healthcare practice,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806,ESCO,1.2.1,http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806,resource description framework query language,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d,ESCO,1.2.1,http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d,CoffeeScript,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/999f0cf8-0d78-492c-be17-06ee15bce47a,ESCO,1.2.1,http://data.europa.eu/esco/skill/999f0cf8-0d78-492c-be17-06ee15bce47a,simulate mechatronic design concepts,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/99b163e8-7815-43e2-83f3-a47f3076354c,ESCO,1.2.1,http://data.europa.eu/esco/skill/99b163e8-7815-43e2-83f3-a47f3076354c,accounting entries,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/99c4c69a-025c-464f-adda-874c7f107a31,ESCO,1.2.1,http://data.europa.eu/esco/skill/99c4c69a-025c-464f-adda-874c7f107a31,engage with stakeholders,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1,ESCO,1.2.1,http://data.europa.eu/esco/skill/9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1,think abstractly,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9a7cc3c2-b529-44a4-ab8e-f04fc91362e2,ESCO,1.2.1,http://data.europa.eu/esco/skill/9a7cc3c2-b529-44a4-ab8e-f04fc91362e2,professional documentation in health care,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9a8043af-5b1c-4f16-9e00-39416b46f512,ESCO,1.2.1,http://data.europa.eu/esco/skill/9a8043af-5b1c-4f16-9e00-39416b46f512,monitor nuclear power plant systems,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9ab0a456-e4f6-4070-a360-46e1009b6c0d,ESCO,1.2.1,http://data.europa.eu/esco/skill/9ab0a456-e4f6-4070-a360-46e1009b6c0d,use CAE software,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9af252ce-bf4d-411b-8daa-beb91df4257d,ESCO,1.2.1,http://data.europa.eu/esco/skill/9af252ce-bf4d-411b-8daa-beb91df4257d,channel marketing,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9b63d92b-5a3a-46b0-b2ba-c98b39ea5aaf,ESCO,1.2.1,http://data.europa.eu/esco/skill/9b63d92b-5a3a-46b0-b2ba-c98b39ea5aaf,health care system,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9b9244b4-6f62-4834-839b-19e9eba0a407,ESCO,1.2.1,http://data.europa.eu/esco/skill/9b9244b4-6f62-4834-839b-19e9eba0a407,acute care,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9b9c1749-786a-42d5-a904-a1bcd9865d86,ESCO,1.2.1,http://data.europa.eu/esco/skill/9b9c1749-786a-42d5-a904-a1bcd9865d86,meet the requirements of social security reimbursement bodies,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9b9dc550-351e-4dde-ac2b-7bd411e80e23,ESCO,1.2.1,http://data.europa.eu/esco/skill/9b9dc550-351e-4dde-ac2b-7bd411e80e23,review distribution management procedures,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067,ESCO,1.2.1,http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067,JavaScript Framework,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9bcff7ef-1f9e-4054-b8fa-3c640e491a11,ESCO,1.2.1,http://data.europa.eu/esco/skill/9bcff7ef-1f9e-4054-b8fa-3c640e491a11,design electric power systems,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9be02d2d-9d45-400b-aa05-1e9aee7bd815,ESCO,1.2.1,http://data.europa.eu/esco/skill/9be02d2d-9d45-400b-aa05-1e9aee7bd815,mini wind power generation,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9be758b6-a45d-403c-8943-68390ee2c961,ESCO,1.2.1,http://data.europa.eu/esco/skill/9be758b6-a45d-403c-8943-68390ee2c961,quantity surveying,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9,ESCO,1.2.1,http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9,mechanical engineering,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9c1e94ad-6c81-4fce-bc16-f7cf2e730cf0,ESCO,1.2.1,http://data.europa.eu/esco/skill/9c1e94ad-6c81-4fce-bc16-f7cf2e730cf0,primary care,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9c6e951f-aa88-4890-983d-e7a6ee49f5bb,ESCO,1.2.1,http://data.europa.eu/esco/skill/9c6e951f-aa88-4890-983d-e7a6ee49f5bb,plan marketing campaigns,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9ccb56ee-3d5f-4d48-8692-8f96fe1e4adb,ESCO,1.2.1,http://data.europa.eu/esco/skill/9ccb56ee-3d5f-4d48-8692-8f96fe1e4adb,solar absorption cooling system,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9ce52938-fe28-4548-b38d-0c783933e19a,ESCO,1.2.1,http://data.europa.eu/esco/skill/9ce52938-fe28-4548-b38d-0c783933e19a,edit digital moving images,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9ce670ec-318c-4a91-9179-03437db728dc,ESCO,1.2.1,http://data.europa.eu/esco/skill/9ce670ec-318c-4a91-9179-03437db728dc,ICT software specifications,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,ESCO,1.2.1,http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,query languages,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,ESCO,1.2.1,http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,tools for software configuration management,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9d5521f9-44d7-4db4-b7ac-0ba7d389f44d,ESCO,1.2.1,http://data.europa.eu/esco/skill/9d5521f9-44d7-4db4-b7ac-0ba7d389f44d,liaise with colleagues,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9d916d7c-89b3-4084-a6d9-e2b0b3091404,ESCO,1.2.1,http://data.europa.eu/esco/skill/9d916d7c-89b3-4084-a6d9-e2b0b3091404,manage payroll,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9e06bac6-6b91-48ca-8b7d-c1f48cdecd7c,ESCO,1.2.1,http://data.europa.eu/esco/skill/9e06bac6-6b91-48ca-8b7d-c1f48cdecd7c,solve ICT system problems,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9e84a506-df06-4be3-874a-fa01293e3dd5,ESCO,1.2.1,http://data.europa.eu/esco/skill/9e84a506-df06-4be3-874a-fa01293e3dd5,business processes,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9ec07ba9-f876-4dce-92b1-9e0cd68aa969,ESCO,1.2.1,http://data.europa.eu/esco/skill/9ec07ba9-f876-4dce-92b1-9e0cd68aa969,identify patients' medical records,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9ec4252d-cbe8-4134-88fa-549dee1883f3,ESCO,1.2.1,http://data.europa.eu/esco/skill/9ec4252d-cbe8-4134-88fa-549dee1883f3,human anatomy,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe,ESCO,1.2.1,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe,database development tools,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9fc400ac-8ed2-4aff-915f-aa4f2609ec7b,ESCO,1.2.1,http://data.europa.eu/esco/skill/9fc400ac-8ed2-4aff-915f-aa4f2609ec7b,multidisciplinary research,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9fcf9918-fdef-49c3-aedc-518eb1e7e1f5,ESCO,1.2.1,http://data.europa.eu/esco/skill/9fcf9918-fdef-49c3-aedc-518eb1e7e1f5,comply with legislation related to health care,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/9ff9db9d-d14b-426e-83f3-e7449af6c79f,ESCO,1.2.1,http://data.europa.eu/esco/skill/9ff9db9d-d14b-426e-83f3-e7449af6c79f,manage data,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a0bf9b9d-e53f-418c-a839-5d99eff718fe,ESCO,1.2.1,http://data.europa.eu/esco/skill/a0bf9b9d-e53f-418c-a839-5d99eff718fe,conduct search engine optimisation,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a0e23745-6ba4-45e2-9510-df6e71ed1230,ESCO,1.2.1,http://data.europa.eu/esco/skill/a0e23745-6ba4-45e2-9510-df6e71ed1230,apply knowledge of human behaviour,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a10aabfa-beb1-41b1-b8a3-4442b52536e3,ESCO,1.2.1,http://data.europa.eu/esco/skill/a10aabfa-beb1-41b1-b8a3-4442b52536e3,mechanotherapy,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a117f32c-662b-4dd9-b739-1230dd04cb60,ESCO,1.2.1,http://data.europa.eu/esco/skill/a117f32c-662b-4dd9-b739-1230dd04cb60,pedagogy,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a125a4c2-3b0a-4996-9a63-57043d4d9159,ESCO,1.2.1,http://data.europa.eu/esco/skill/a125a4c2-3b0a-4996-9a63-57043d4d9159,industrial tools,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a1816dfd-dbdc-4499-bef3-ff81dd895b33,ESCO,1.2.1,http://data.europa.eu/esco/skill/a1816dfd-dbdc-4499-bef3-ff81dd895b33,industrial engineering,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a181e89d-44ae-40e7-8d37-177071237c74,ESCO,1.2.1,http://data.europa.eu/esco/skill/a181e89d-44ae-40e7-8d37-177071237c74,metrology,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a1ce519d-6aeb-4f54-955a-beef7f08f5f0,ESCO,1.2.1,http://data.europa.eu/esco/skill/a1ce519d-6aeb-4f54-955a-beef7f08f5f0,supervise physiotherapist assistants,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a1eef0f4-133f-464a-a8f1-68fe3e8cc1b4,ESCO,1.2.1,http://data.europa.eu/esco/skill/a1eef0f4-133f-464a-a8f1-68fe3e8cc1b4,healthcare analytics,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a271a40e-ec1e-4721-8db1-c6d0e62a629d,ESCO,1.2.1,http://data.europa.eu/esco/skill/a271a40e-ec1e-4721-8db1-c6d0e62a629d,instruct on the use of special equipment for daily activities,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a28e8141-89ee-4b24-a3bb-1aebcc56c72d,ESCO,1.2.1,http://data.europa.eu/esco/skill/a28e8141-89ee-4b24-a3bb-1aebcc56c72d,apply nursing care in long-term care,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a2b566b0-1070-47a4-adc8-88839942ce25,ESCO,1.2.1,http://data.europa.eu/esco/skill/a2b566b0-1070-47a4-adc8-88839942ce25,hybrid control systems,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1,ESCO,1.2.1,http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1,CAD software,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a32e7fb1-af9e-4c09-8ea7-72b7442e9cda,ESCO,1.2.1,http://data.europa.eu/esco/skill/a32e7fb1-af9e-4c09-8ea7-72b7442e9cda,solve problems in healthcare,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a32ff11a-5f97-4c2e-bbf7-6848814e56e8,ESCO,1.2.1,http://data.europa.eu/esco/skill/a32ff11a-5f97-4c2e-bbf7-6848814e56e8,advise on environmental alterations,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a3629b49-ef78-49ce-8538-033772d6e6ca,ESCO,1.2.1,http://data.europa.eu/esco/skill/a3629b49-ef78-49ce-8538-033772d6e6ca,perform a feasibility study on combined heat and power,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a366bfc5-8d17-4792-a9f0-db0951528dda,ESCO,1.2.1,http://data.europa.eu/esco/skill/a366bfc5-8d17-4792-a9f0-db0951528dda,advise on environmental risk management systems,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a374d988-ef19-47ce-90c3-9be2b6330a73,ESCO,1.2.1,http://data.europa.eu/esco/skill/a374d988-ef19-47ce-90c3-9be2b6330a73,assist in kidney transplant,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a3aff665-ab4a-4a9a-9eba-0cd60cba6517,ESCO,1.2.1,http://data.europa.eu/esco/skill/a3aff665-ab4a-4a9a-9eba-0cd60cba6517,conduct physiotherapy assessment,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a3ce2bf7-5562-4639-9b52-fdb4850a3904,ESCO,1.2.1,http://data.europa.eu/esco/skill/a3ce2bf7-5562-4639-9b52-fdb4850a3904,ICT problem management techniques,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a4557e97-d7f9-4669-88b0-c57591acce80,ESCO,1.2.1,http://data.europa.eu/esco/skill/a4557e97-d7f9-4669-88b0-c57591acce80,solid mechanics,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a46743b7-ff8c-49b6-99f7-7fa5bc241771,ESCO,1.2.1,http://data.europa.eu/esco/skill/a46743b7-ff8c-49b6-99f7-7fa5bc241771,use electronic health records in nursing,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a4881e54-6055-4e61-855a-0a56ced7cfa3,ESCO,1.2.1,http://data.europa.eu/esco/skill/a4881e54-6055-4e61-855a-0a56ced7cfa3,web strategy assessment,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0,ESCO,1.2.1,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0,ML (computer programming),esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a507f45d-0894-4803-b1cd-9ca7f15c9299,ESCO,1.2.1,http://data.europa.eu/esco/skill/a507f45d-0894-4803-b1cd-9ca7f15c9299,printed goods processes,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a56dec32-05ef-45de-a256-ee6741f356db,ESCO,1.2.1,http://data.europa.eu/esco/skill/a56dec32-05ef-45de-a256-ee6741f356db,information confidentiality,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a571ae14-3e16-4fd3-a615-5646e0b0b696,ESCO,1.2.1,http://data.europa.eu/esco/skill/a571ae14-3e16-4fd3-a615-5646e0b0b696,inspect data,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a57a54b6-2f2e-43e4-9621-b52f4a63cb08,ESCO,1.2.1,http://data.europa.eu/esco/skill/a57a54b6-2f2e-43e4-9621-b52f4a63cb08,LDAP,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a584a638-a2c0-4b3c-bdf3-a64f87225be9,ESCO,1.2.1,http://data.europa.eu/esco/skill/a584a638-a2c0-4b3c-bdf3-a64f87225be9,mentor individuals,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a59708e3-e654-4e37-8b8a-741c3b756eee,ESCO,1.2.1,http://data.europa.eu/esco/skill/a59708e3-e654-4e37-8b8a-741c3b756eee,multimedia systems,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a71577b2-7550-4222-88ee-dcbd2d881516,ESCO,1.2.1,http://data.europa.eu/esco/skill/a71577b2-7550-4222-88ee-dcbd2d881516,graphics editor software,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e,ESCO,1.2.1,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e,data storage,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757,ESCO,1.2.1,http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757,manage data collection systems,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a846cb9e-c152-41e7-bd34-45e7ff941e3b,ESCO,1.2.1,http://data.europa.eu/esco/skill/a846cb9e-c152-41e7-bd34-45e7ff941e3b,legal requirements of ICT products,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a8797f21-1af0-4c5e-98ca-bf1442929363,ESCO,1.2.1,http://data.europa.eu/esco/skill/a8797f21-1af0-4c5e-98ca-bf1442929363,interact with users to gather requirements,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a88da605-095f-4a4f-be1c-d1444df8228a,ESCO,1.2.1,http://data.europa.eu/esco/skill/a88da605-095f-4a4f-be1c-d1444df8228a,digital media,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612,ESCO,1.2.1,http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612,manage personal professional development,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a8d41cca-3bc9-4d2a-ae09-436dabe86e21,ESCO,1.2.1,http://data.europa.eu/esco/skill/a8d41cca-3bc9-4d2a-ae09-436dabe86e21,draft design specifications,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a8da58c7-42fc-4fd6-b25a-b06b74c00179,ESCO,1.2.1,http://data.europa.eu/esco/skill/a8da58c7-42fc-4fd6-b25a-b06b74c00179,nanotechnology,esco_skills,exact_title,approved,,canonical_name_exact
canonical:ESCO|esco_skills|http://data.europa.eu/esco/skill/a917fd91-866d-4ecf-a70e-894b755f9baf,ESCO,1.2.1,http://data.europa.eu/esco/skill/a917fd91-866d-4ecf-a70e-894b755f9baf,develop mechatronic test procedures,esco_skills,exact_title,approved,,canonical_name_exact
